"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Connection properly reacts to invalid account error.","672","test_account_no_user","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_errors","",""
"Query parameters are handled properly.","404","test_parameterized_query[remote]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","1162","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"Query parameters are handled properly","414","test_multi_statement_query[remote]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"","51","test_usage_detection[open-dbt/adapters/firebolt/connections.py-DBT/1.0.3]","tests.integration.utils","2026-04-16","passed","2026-04-16","","test_usage_tracker","",""
"Select handles all data types properly.","114","test_streaming_select[remote]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_streaming","",""
"","77","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","994","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","1133","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
"","169","test_check_async_execution_fails[remote]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_server_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","890","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.sync.V2","2026-04-16","passed","2026-04-16","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10583","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-04-16","passed","2026-04-16","","test_queries_async","",""
