"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Query parameters are handled properly.","70","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:50:27 UTC 2026","passed","Fri Feb 20 03:50:27 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","31","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:50:27 UTC 2026","passed","Fri Feb 20 03:50:27 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","61","test_select[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:50:27 UTC 2026","passed","Fri Feb 20 03:50:27 UTC 2026","","test_queries_async","",""
"","30","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:50:38 UTC 2026","passed","Fri Feb 20 03:50:38 UTC 2026","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:50:40 UTC 2026","skipped","Fri Feb 20 03:50:40 UTC 2026","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","41","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:50:53 UTC 2026","passed","Fri Feb 20 03:50:53 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","80","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:50:52 UTC 2026","passed","Fri Feb 20 03:50:52 UTC 2026","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","82","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:50:53 UTC 2026","passed","Fri Feb 20 03:50:53 UTC 2026","","test_queries","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:50:55 UTC 2026","passed","Fri Feb 20 03:50:56 UTC 2026","","test_timeout","",""
"Select handles errors properly during fetching.","168","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:50:40 UTC 2026","passed","Fri Feb 20 03:50:40 UTC 2026","","test_streaming","",""
"Test that connection.rollback() works correctly.","112","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:50:39 UTC 2026","passed","Fri Feb 20 03:50:39 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","83","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:50:53 UTC 2026","passed","Fri Feb 20 03:50:53 UTC 2026","","test_queries","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:50:41 UTC 2026","passed","Fri Feb 20 03:50:41 UTC 2026","","test_errors","",""
"Test that cursors share the same transaction state - no isolation between cursors.","71","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:50:52 UTC 2026","passed","Fri Feb 20 03:50:52 UTC 2026","","test_queries","",""
"Select handles all data types properly.","46","test_select[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:50:41 UTC 2026","passed","Fri Feb 20 03:50:41 UTC 2026","","test_queries","",""
"Select handles all data types properly.","64","test_streaming_select[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:50:39 UTC 2026","passed","Fri Feb 20 03:50:40 UTC 2026","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","51","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:50:53 UTC 2026","passed","Fri Feb 20 03:50:53 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","76","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:50:53 UTC 2026","passed","Fri Feb 20 03:50:53 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:50:41 UTC 2026","skipped","Fri Feb 20 03:50:41 UTC 2026","","test_auth","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","119","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:50:53 UTC 2026","passed","Fri Feb 20 03:50:54 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","126","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:50:38 UTC 2026","passed","Fri Feb 20 03:50:38 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:50:27 UTC 2026","skipped","Fri Feb 20 03:50:27 UTC 2026","","test_queries_async","",""
