"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that BEGIN does not start a transaction when autocommit is enabled.","758","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","597","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"","222","test_select_geography[remote]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"","747","test_anyio_backend_import_issue[4]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"","3158","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","1021","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"","571","test_engine_switch","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"","26","test_select_nan[remote]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","729","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"","2468","test_check_async_query_fails[remote]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_server_async","",""
"Test transaction SQL statements with ROLLBACK.","1347","test_transaction_rollback[remote]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"Connection properly reacts to invalid engine name error.","1033","test_engine_name_not_exists","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_errors_async","",""
"","627","test_cancel_async_query[remote]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_server_async","",""
"Test that context manager does not commit transaction on exception exit.","1306","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"Connection properly reacts to invalid engine name error.","111","test_engine_name_not_exists","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_errors","",""
"","417","test_insert_async_running[remote]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_server_async","",""
"Connecting with engine name is handled properly.","319","test_system_engine_no_db","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_system_engine_async","",""
"","256662","test_engine_update_single_parameter","tests.integration.resource_manager.V2","2026-04-14","passed","2026-04-14","","test_engine","",""
"Test that context manager does not commit transaction on exception exit.","979","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"","1621","test_select_struct[remote]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","1050","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","597","test_fb_numeric_paramstyle_all_types","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"","53","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]","tests.integration.utils","2026-04-14","passed","2026-04-14","","test_usage_tracker","",""
"Select handles errors properly.","166","test_streaming_error[remote]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_streaming","",""
"","2348","test_check_async_query_fails[remote]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_server_async","",""
"","559","test_system_engine_use_engine","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_system_engine","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","635","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","994","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
"Connection properly reacts to sql execution error.","29","test_sql_error[remote]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_errors","",""
"","161","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Insert and delete queries are handled properly.","376","test_insert[remote]","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"Connecting with engine name is handled properly.","196","test_connect_no_db","tests.integration.dbapi.sync.V2","2026-04-14","passed","2026-04-14","","test_queries","",""
"","52","test_usage_detection[establish_async_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","2026-04-14","passed","2026-04-14","","test_usage_tracker","",""
"","201","test_account_v2_connection_with_db","tests.integration.dbapi.async.V2","2026-04-14","passed","2026-04-14","","test_queries_async","",""
