"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:11 UTC 2026","passed","Tue Feb 03 03:48:11 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:00 UTC 2026","skipped","Tue Feb 03 03:48:00 UTC 2026","","test_auth_async","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:14 UTC 2026","passed","Tue Feb 03 03:48:14 UTC 2026","","test_errors","",""
"","4","test_select_inf[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:14 UTC 2026","passed","Tue Feb 03 03:48:14 UTC 2026","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:13 UTC 2026","skipped","Tue Feb 03 03:48:13 UTC 2026","","test_streaming","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","79","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:26 UTC 2026","passed","Tue Feb 03 03:48:26 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","58","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:01 UTC 2026","passed","Tue Feb 03 03:48:01 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","32","test_select[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:14 UTC 2026","passed","Tue Feb 03 03:48:14 UTC 2026","","test_queries","",""
"Select handles all data types properly.","57","test_select[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:00 UTC 2026","passed","Tue Feb 03 03:48:00 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","23","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:15 UTC 2026","passed","Tue Feb 03 03:48:15 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:15 UTC 2026","passed","Tue Feb 03 03:48:15 UTC 2026","","test_queries","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:27 UTC 2026","passed","Tue Feb 03 03:48:28 UTC 2026","","test_timeout","",""
"Inserted and than selected bytea value doesn't get corrupted.","31","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:25 UTC 2026","passed","Tue Feb 03 03:48:25 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","104","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:12 UTC 2026","passed","Tue Feb 03 03:48:12 UTC 2026","","test_queries_async","",""
"","81","test_select_struct[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:25 UTC 2026","passed","Tue Feb 03 03:48:25 UTC 2026","","test_queries","",""
"Insert and delete queries are handled properly.","46","test_insert[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:14 UTC 2026","passed","Tue Feb 03 03:48:15 UTC 2026","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","69","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:26 UTC 2026","passed","Tue Feb 03 03:48:26 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","113","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:11 UTC 2026","passed","Tue Feb 03 03:48:11 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","78","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:12 UTC 2026","passed","Tue Feb 03 03:48:12 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","120","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:12 UTC 2026","passed","Tue Feb 03 03:48:12 UTC 2026","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","76","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:26 UTC 2026","passed","Tue Feb 03 03:48:26 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","115","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:12 UTC 2026","passed","Tue Feb 03 03:48:12 UTC 2026","","test_queries_async","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:25 UTC 2026","passed","Tue Feb 03 03:48:25 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10087","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:01 UTC 2026","passed","Tue Feb 03 03:48:11 UTC 2026","","test_queries_async","",""
"Select handles errors properly during fetching.","108","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:27 UTC 2026","passed","Tue Feb 03 03:48:27 UTC 2026","","test_streaming","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:27 UTC 2026","passed","Tue Feb 03 03:48:27 UTC 2026","","test_streaming","",""
"","1028","test_query_timeout[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:13 UTC 2026","passed","Tue Feb 03 03:48:14 UTC 2026","","test_timeout","",""
"Test that connection.rollback() works correctly.","60","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:26 UTC 2026","passed","Tue Feb 03 03:48:26 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","565","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:27 UTC 2026","passed","Tue Feb 03 03:48:27 UTC 2026","","test_streaming","",""
"","108","test_select_struct[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:11 UTC 2026","passed","Tue Feb 03 03:48:11 UTC 2026","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","113","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:26 UTC 2026","passed","Tue Feb 03 03:48:27 UTC 2026","","test_queries","",""
"Select handles errors properly.","32","test_streaming_error[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:13 UTC 2026","passed","Tue Feb 03 03:48:13 UTC 2026","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","75","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:12 UTC 2026","passed","Tue Feb 03 03:48:12 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10039","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:15 UTC 2026","passed","Tue Feb 03 03:48:25 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","45","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:26 UTC 2026","passed","Tue Feb 03 03:48:26 UTC 2026","","test_queries","",""
"","30","test_select_geography[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:11 UTC 2026","passed","Tue Feb 03 03:48:11 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","37","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:26 UTC 2026","passed","Tue Feb 03 03:48:26 UTC 2026","","test_queries","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:25 UTC 2026","passed","Tue Feb 03 03:48:25 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:14 UTC 2026","skipped","Tue Feb 03 03:48:14 UTC 2026","","test_auth","",""
"Inserted and than selected bytea value doesn't get corrupted.","59","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:11 UTC 2026","passed","Tue Feb 03 03:48:11 UTC 2026","","test_queries_async","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:25 UTC 2026","passed","Tue Feb 03 03:48:25 UTC 2026","","test_queries","",""
"","28","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:11 UTC 2026","passed","Tue Feb 03 03:48:11 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","67","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:01 UTC 2026","passed","Tue Feb 03 03:48:01 UTC 2026","","test_queries_async","",""
"Test that connection.commit() works correctly.","55","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:26 UTC 2026","passed","Tue Feb 03 03:48:26 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","72","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:25 UTC 2026","passed","Tue Feb 03 03:48:25 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","76","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:25 UTC 2026","passed","Tue Feb 03 03:48:25 UTC 2026","","test_queries","",""
"Select handles all data types properly.","59","test_streaming_select[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:13 UTC 2026","passed","Tue Feb 03 03:48:13 UTC 2026","","test_streaming","",""
"","4","test_select_nan[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:14 UTC 2026","passed","Tue Feb 03 03:48:14 UTC 2026","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","126","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:13 UTC 2026","passed","Tue Feb 03 03:48:13 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","60","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:11 UTC 2026","passed","Tue Feb 03 03:48:11 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","69","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:25 UTC 2026","passed","Tue Feb 03 03:48:26 UTC 2026","","test_queries","",""
"","30","test_select_inf[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:00 UTC 2026","passed","Tue Feb 03 03:48:00 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","31","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:27 UTC 2026","passed","Tue Feb 03 03:48:27 UTC 2026","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","109","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:12 UTC 2026","passed","Tue Feb 03 03:48:12 UTC 2026","","test_queries_async","",""
"Select handles errors properly during fetching.","146","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:13 UTC 2026","passed","Tue Feb 03 03:48:13 UTC 2026","","test_streaming","",""
"Select handles multiple records properly.","332","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:13 UTC 2026","passed","Tue Feb 03 03:48:13 UTC 2026","","test_streaming","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:27 UTC 2026","skipped","Tue Feb 03 03:48:27 UTC 2026","","test_streaming","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:00 UTC 2026","skipped","Tue Feb 03 03:48:00 UTC 2026","","test_auth_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","117","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:12 UTC 2026","passed","Tue Feb 03 03:48:12 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","110","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:11 UTC 2026","passed","Tue Feb 03 03:48:12 UTC 2026","","test_queries_async","",""
"Test that connection.commit() works correctly.","100","test_connection_commit[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:12 UTC 2026","passed","Tue Feb 03 03:48:12 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","32","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:25 UTC 2026","passed","Tue Feb 03 03:48:25 UTC 2026","","test_queries","",""
"","28","test_select_nan[core]","tests.integration.dbapi.async.V2","Tue Feb 03 03:48:00 UTC 2026","passed","Tue Feb 03 03:48:00 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","53","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Tue Feb 03 03:48:15 UTC 2026","passed","Tue Feb 03 03:48:15 UTC 2026","","test_queries","",""
