"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that cursors share the same transaction state - no isolation between cursors.","63","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:56 UTC 2026","passed","Thu Jan 29 03:46:56 UTC 2026","","test_queries","",""
"Select handles all data types properly.","57","test_streaming_select[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:43 UTC 2026","passed","Thu Jan 29 03:46:43 UTC 2026","","test_streaming","",""
"Select handles errors properly.","5","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:57 UTC 2026","passed","Thu Jan 29 03:46:57 UTC 2026","","test_streaming","",""
"","28","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:42 UTC 2026","passed","Thu Jan 29 03:46:42 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","111","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:42 UTC 2026","passed","Thu Jan 29 03:46:42 UTC 2026","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:43 UTC 2026","skipped","Thu Jan 29 03:46:43 UTC 2026","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","45","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:56 UTC 2026","passed","Thu Jan 29 03:46:56 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","21","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:45 UTC 2026","passed","Thu Jan 29 03:46:45 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","74","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:56 UTC 2026","passed","Thu Jan 29 03:46:56 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","68","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:31 UTC 2026","passed","Thu Jan 29 03:46:31 UTC 2026","","test_queries_async","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:55 UTC 2026","passed","Thu Jan 29 03:46:55 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","53","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:31 UTC 2026","passed","Thu Jan 29 03:46:31 UTC 2026","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","105","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:42 UTC 2026","passed","Thu Jan 29 03:46:42 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","29","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:31 UTC 2026","passed","Thu Jan 29 03:46:31 UTC 2026","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","121","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:43 UTC 2026","passed","Thu Jan 29 03:46:43 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","30","test_streaming_error[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:43 UTC 2026","passed","Thu Jan 29 03:46:43 UTC 2026","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","111","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:42 UTC 2026","passed","Thu Jan 29 03:46:42 UTC 2026","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","35","test_sql_error[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:31 UTC 2026","passed","Thu Jan 29 03:46:31 UTC 2026","","test_errors_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10081","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:31 UTC 2026","passed","Thu Jan 29 03:46:41 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","56","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:41 UTC 2026","passed","Thu Jan 29 03:46:41 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","55","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:45 UTC 2026","passed","Thu Jan 29 03:46:45 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","52","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:56 UTC 2026","passed","Thu Jan 29 03:46:56 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","76","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:56 UTC 2026","passed","Thu Jan 29 03:46:56 UTC 2026","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","67","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:57 UTC 2026","passed","Thu Jan 29 03:46:57 UTC 2026","","test_queries","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:55 UTC 2026","passed","Thu Jan 29 03:46:55 UTC 2026","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","73","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:57 UTC 2026","passed","Thu Jan 29 03:46:57 UTC 2026","","test_queries","",""
"","1027","test_query_timeout[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:43 UTC 2026","passed","Thu Jan 29 03:46:45 UTC 2026","","test_timeout","",""
"Select handles multiple records properly.","311","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:43 UTC 2026","passed","Thu Jan 29 03:46:43 UTC 2026","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:45 UTC 2026","skipped","Thu Jan 29 03:46:45 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","141","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:43 UTC 2026","passed","Thu Jan 29 03:46:43 UTC 2026","","test_streaming","",""
"","1002","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:58 UTC 2026","passed","Thu Jan 29 03:46:59 UTC 2026","","test_timeout","",""
"Select handles errors properly during fetching.","103","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:57 UTC 2026","passed","Thu Jan 29 03:46:58 UTC 2026","","test_streaming","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:45 UTC 2026","passed","Thu Jan 29 03:46:45 UTC 2026","","test_errors","",""
"Test that cursors share the same transaction state - no isolation between cursors.","104","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:42 UTC 2026","passed","Thu Jan 29 03:46:42 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","106","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:43 UTC 2026","passed","Thu Jan 29 03:46:43 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","69","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:42 UTC 2026","passed","Thu Jan 29 03:46:42 UTC 2026","","test_queries_async","",""
"","27","test_select_nan[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:31 UTC 2026","passed","Thu Jan 29 03:46:31 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","43","test_select[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:45 UTC 2026","passed","Thu Jan 29 03:46:45 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","74","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:56 UTC 2026","passed","Thu Jan 29 03:46:56 UTC 2026","","test_queries","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:45 UTC 2026","passed","Thu Jan 29 03:46:45 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","58","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:56 UTC 2026","passed","Thu Jan 29 03:46:56 UTC 2026","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:31 UTC 2026","skipped","Thu Jan 29 03:46:31 UTC 2026","","test_auth_async","",""
"","28","test_select_geography[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:41 UTC 2026","passed","Thu Jan 29 03:46:41 UTC 2026","","test_queries_async","",""
"","29","test_select_inf[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:31 UTC 2026","passed","Thu Jan 29 03:46:31 UTC 2026","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","112","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:42 UTC 2026","passed","Thu Jan 29 03:46:43 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","30","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:55 UTC 2026","passed","Thu Jan 29 03:46:55 UTC 2026","","test_queries","",""
"Select handles all data types properly.","54","test_select[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:31 UTC 2026","passed","Thu Jan 29 03:46:31 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","29","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:57 UTC 2026","passed","Thu Jan 29 03:46:57 UTC 2026","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","69","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:56 UTC 2026","passed","Thu Jan 29 03:46:56 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:31 UTC 2026","skipped","Thu Jan 29 03:46:31 UTC 2026","","test_auth_async","",""
"Test that connection.rollback() works correctly.","96","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:42 UTC 2026","passed","Thu Jan 29 03:46:42 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10036","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:45 UTC 2026","passed","Thu Jan 29 03:46:55 UTC 2026","","test_queries","",""
"","4","test_select_inf[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:45 UTC 2026","passed","Thu Jan 29 03:46:45 UTC 2026","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:57 UTC 2026","skipped","Thu Jan 29 03:46:57 UTC 2026","","test_streaming","",""
"Select handles multiple records properly.","545","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:57 UTC 2026","passed","Thu Jan 29 03:46:57 UTC 2026","","test_streaming","",""
"","4","test_select_geography[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:55 UTC 2026","passed","Thu Jan 29 03:46:55 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:45 UTC 2026","passed","Thu Jan 29 03:46:45 UTC 2026","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Thu Jan 29 03:46:31 UTC 2026","skipped","Thu Jan 29 03:46:31 UTC 2026","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","106","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:57 UTC 2026","passed","Thu Jan 29 03:46:57 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","66","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:56 UTC 2026","passed","Thu Jan 29 03:46:56 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Thu Jan 29 03:46:45 UTC 2026","skipped","Thu Jan 29 03:46:45 UTC 2026","","test_auth","",""
