"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1030","test_query_timeout[core]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:29 UTC 2025","passed","Sun Dec 07 03:31:30 UTC 2025","","test_timeout","",""
"Select handles errors properly.","36","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:43 UTC 2025","passed","Sun Dec 07 03:31:43 UTC 2025","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","59","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:16 UTC 2025","passed","Sun Dec 07 03:31:16 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly","36","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:40 UTC 2025","passed","Sun Dec 07 03:31:40 UTC 2025","","test_queries","",""
"Insert and delete queries are handled properly.","73","test_insert[core]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:16 UTC 2025","passed","Sun Dec 07 03:31:16 UTC 2025","","test_queries_async","",""
"Insert and delete queries are handled properly.","47","test_insert[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:30 UTC 2025","passed","Sun Dec 07 03:31:30 UTC 2025","","test_queries","",""
"Test that connection.rollback() works correctly.","106","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:27 UTC 2025","passed","Sun Dec 07 03:31:27 UTC 2025","","test_queries_async","",""
"","29","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:26 UTC 2025","passed","Sun Dec 07 03:31:26 UTC 2025","","test_queries_async","",""
"","6","test_select_nan[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:30 UTC 2025","passed","Sun Dec 07 03:31:30 UTC 2025","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:16 UTC 2025","skipped","Sun Dec 07 03:31:16 UTC 2025","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","82","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:41 UTC 2025","passed","Sun Dec 07 03:31:41 UTC 2025","","test_queries","",""
"Test transaction SQL statements with COMMIT.","121","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:26 UTC 2025","passed","Sun Dec 07 03:31:27 UTC 2025","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:28 UTC 2025","skipped","Sun Dec 07 03:31:28 UTC 2025","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","77","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:27 UTC 2025","passed","Sun Dec 07 03:31:27 UTC 2025","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:30 UTC 2025","skipped","Sun Dec 07 03:31:30 UTC 2025","","test_queries","",""
"Test transaction SQL statements with COMMIT.","75","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:41 UTC 2025","passed","Sun Dec 07 03:31:41 UTC 2025","","test_queries","",""
"","5","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:41 UTC 2025","passed","Sun Dec 07 03:31:41 UTC 2025","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","117","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:42 UTC 2025","passed","Sun Dec 07 03:31:42 UTC 2025","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","120","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:28 UTC 2025","passed","Sun Dec 07 03:31:28 UTC 2025","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","71","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:41 UTC 2025","passed","Sun Dec 07 03:31:41 UTC 2025","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","74","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:42 UTC 2025","passed","Sun Dec 07 03:31:42 UTC 2025","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","119","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:27 UTC 2025","passed","Sun Dec 07 03:31:28 UTC 2025","","test_queries_async","",""
"","3","test_select_geography[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:40 UTC 2025","passed","Sun Dec 07 03:31:40 UTC 2025","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","40","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:41 UTC 2025","passed","Sun Dec 07 03:31:41 UTC 2025","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:16 UTC 2025","skipped","Sun Dec 07 03:31:16 UTC 2025","","test_auth_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","115","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:27 UTC 2025","passed","Sun Dec 07 03:31:27 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly.","30","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:16 UTC 2025","passed","Sun Dec 07 03:31:16 UTC 2025","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10085","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:16 UTC 2025","passed","Sun Dec 07 03:31:26 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly","64","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:26 UTC 2025","passed","Sun Dec 07 03:31:26 UTC 2025","","test_queries_async","",""
"","29","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:26 UTC 2025","passed","Sun Dec 07 03:31:26 UTC 2025","","test_queries_async","",""
"Select handles errors properly.","32","test_streaming_error[core]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:28 UTC 2025","passed","Sun Dec 07 03:31:28 UTC 2025","","test_streaming","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:30 UTC 2025","passed","Sun Dec 07 03:31:30 UTC 2025","","test_errors","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:43 UTC 2025","skipped","Sun Dec 07 03:31:43 UTC 2025","","test_streaming","",""
"Query parameters are handled properly.","52","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:30 UTC 2025","passed","Sun Dec 07 03:31:30 UTC 2025","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","80","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:41 UTC 2025","passed","Sun Dec 07 03:31:41 UTC 2025","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","24","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:30 UTC 2025","passed","Sun Dec 07 03:31:30 UTC 2025","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","78","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:42 UTC 2025","passed","Sun Dec 07 03:31:42 UTC 2025","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","40","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:41 UTC 2025","passed","Sun Dec 07 03:31:41 UTC 2025","","test_queries","",""
"Select handles errors properly during fetching.","146","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Sun Dec 07 03:31:28 UTC 2025","passed","Sun Dec 07 03:31:29 UTC 2025","","test_streaming","",""
"Select handles errors properly during fetching.","85","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Sun Dec 07 03:31:43 UTC 2025","passed","Sun Dec 07 03:31:43 UTC 2025","","test_streaming","",""
