"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that context manager does not auto-commit when autocommit=True.","78","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:55:09 UTC 2026","passed","Wed Mar 18 03:55:09 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","398","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:54:55 UTC 2026","passed","Wed Mar 18 03:54:56 UTC 2026","","test_streaming","",""
"Test that connection.rollback() works correctly.","106","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:54:55 UTC 2026","passed","Wed Mar 18 03:54:55 UTC 2026","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","115","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:54:55 UTC 2026","passed","Wed Mar 18 03:54:55 UTC 2026","","test_queries_async","",""
"","1030","test_query_timeout[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:54:56 UTC 2026","passed","Wed Mar 18 03:54:57 UTC 2026","","test_timeout","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:54:57 UTC 2026","passed","Wed Mar 18 03:54:57 UTC 2026","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:54:43 UTC 2026","skipped","Wed Mar 18 03:54:43 UTC 2026","","test_auth_async","",""
"Test transaction SQL statements with COMMIT.","118","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:54:54 UTC 2026","passed","Wed Mar 18 03:54:54 UTC 2026","","test_queries_async","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:54:57 UTC 2026","passed","Wed Mar 18 03:54:57 UTC 2026","","test_errors","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","135","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:55:09 UTC 2026","passed","Wed Mar 18 03:55:10 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","31","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:54:43 UTC 2026","passed","Wed Mar 18 03:54:43 UTC 2026","","test_queries_async","",""
"","30","test_select_geography[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:54:54 UTC 2026","passed","Wed Mar 18 03:54:54 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","64","test_streaming_error[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:54:56 UTC 2026","passed","Wed Mar 18 03:54:56 UTC 2026","","test_streaming","",""
"","5","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:55:08 UTC 2026","passed","Wed Mar 18 03:55:08 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","133","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Wed Mar 18 03:54:55 UTC 2026","passed","Wed Mar 18 03:54:55 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","52","test_insert[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:54:57 UTC 2026","passed","Wed Mar 18 03:54:57 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","80","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Wed Mar 18 03:54:54 UTC 2026","passed","Wed Mar 18 03:54:54 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","587","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Wed Mar 18 03:55:10 UTC 2026","passed","Wed Mar 18 03:55:10 UTC 2026","","test_streaming","",""
