"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","153","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Test that connection.rollback() works correctly.","158","test_connection_rollback[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-04-18","skipped","2026-04-18","","test_auth_async","",""
"Select handles errors properly.","29","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","82","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"","54","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"","26","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","78","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","134","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Query parameters are handled properly","68","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Select handles multiple records properly.","342","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_streaming","",""
"","32","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"","23","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Test transaction SQL statements with COMMIT.","78","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Select handles all data types properly.","182","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_streaming","",""
"Select handles errors properly.","34","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_streaming","",""
"","31","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","40","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","55","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_queries","",""
"Select handles errors properly during fetching.","132","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","2026-04-18","passed","2026-04-18","","test_streaming","",""
"Test that connection.commit() works correctly.","151","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","83","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Insert and delete queries are handled properly.","114","test_insert[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","2026-04-18","skipped","2026-04-18","","test_auth","",""
"Query parameters are handled properly.","47","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-04-18","passed","2026-04-18","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-04-18","skipped","2026-04-18","","test_queries","",""
