"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","114","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Fri Feb 27 10:26:43 UTC 2026","passed","Fri Feb 27 10:26:43 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10044","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:46 UTC 2026","passed","Fri Feb 27 10:26:56 UTC 2026","","test_queries","",""
"Test transaction SQL statements with COMMIT.","109","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Fri Feb 27 10:26:42 UTC 2026","passed","Fri Feb 27 10:26:42 UTC 2026","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","69","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:57 UTC 2026","passed","Fri Feb 27 10:26:57 UTC 2026","","test_queries","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:56 UTC 2026","passed","Fri Feb 27 10:26:56 UTC 2026","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","106","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:57 UTC 2026","passed","Fri Feb 27 10:26:58 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","71","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Fri Feb 27 10:26:43 UTC 2026","passed","Fri Feb 27 10:26:43 UTC 2026","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","67","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:57 UTC 2026","passed","Fri Feb 27 10:26:57 UTC 2026","","test_queries","",""
"Test that connection.commit() works correctly.","52","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:57 UTC 2026","passed","Fri Feb 27 10:26:57 UTC 2026","","test_queries","",""
"Connection properly reacts to SQL execution error.","36","test_sql_error[core]","tests.integration.dbapi.async.V2","Fri Feb 27 10:26:31 UTC 2026","passed","Fri Feb 27 10:26:31 UTC 2026","","test_errors_async","",""
"Select handles multiple records properly.","498","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Fri Feb 27 10:26:44 UTC 2026","passed","Fri Feb 27 10:26:44 UTC 2026","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:45 UTC 2026","skipped","Fri Feb 27 10:26:45 UTC 2026","","test_auth","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Fri Feb 27 10:26:44 UTC 2026","skipped","Fri Feb 27 10:26:44 UTC 2026","","test_streaming","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","72","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:57 UTC 2026","passed","Fri Feb 27 10:26:57 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","104","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Fri Feb 27 10:26:42 UTC 2026","passed","Fri Feb 27 10:26:43 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","73","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:56 UTC 2026","passed","Fri Feb 27 10:26:56 UTC 2026","","test_queries","",""
"","41","test_select_struct[core]","tests.integration.dbapi.async.V2","Fri Feb 27 10:26:42 UTC 2026","broken","Fri Feb 27 10:26:42 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","33","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:56 UTC 2026","passed","Fri Feb 27 10:26:56 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","112","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Fri Feb 27 10:26:43 UTC 2026","passed","Fri Feb 27 10:26:43 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","689","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:58 UTC 2026","passed","Fri Feb 27 10:26:58 UTC 2026","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Fri Feb 27 10:26:32 UTC 2026","skipped","Fri Feb 27 10:26:32 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","27","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Fri Feb 27 10:26:32 UTC 2026","passed","Fri Feb 27 10:26:32 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","55","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Fri Feb 27 10:26:32 UTC 2026","passed","Fri Feb 27 10:26:32 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:58 UTC 2026","passed","Fri Feb 27 10:26:58 UTC 2026","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","72","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:57 UTC 2026","passed","Fri Feb 27 10:26:57 UTC 2026","","test_queries","",""
"Select handles all data types properly.","57","test_select[core]","tests.integration.dbapi.async.V2","Fri Feb 27 10:26:31 UTC 2026","passed","Fri Feb 27 10:26:32 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","31","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:58 UTC 2026","passed","Fri Feb 27 10:26:58 UTC 2026","","test_streaming","",""
"","4","test_select_geography[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:56 UTC 2026","passed","Fri Feb 27 10:26:56 UTC 2026","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","114","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Fri Feb 27 10:26:43 UTC 2026","passed","Fri Feb 27 10:26:44 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","114","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Fri Feb 27 10:26:43 UTC 2026","passed","Fri Feb 27 10:26:43 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","64","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:56 UTC 2026","passed","Fri Feb 27 10:26:57 UTC 2026","","test_queries","",""
"","15","test_select_struct[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:56 UTC 2026","broken","Fri Feb 27 10:26:56 UTC 2026","","test_queries","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:59 UTC 2026","passed","Fri Feb 27 10:27:00 UTC 2026","","test_timeout","",""
"Query parameters are handled properly.","47","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:46 UTC 2026","passed","Fri Feb 27 10:26:46 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:46 UTC 2026","passed","Fri Feb 27 10:26:46 UTC 2026","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","108","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Fri Feb 27 10:26:43 UTC 2026","passed","Fri Feb 27 10:26:43 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","78","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:57 UTC 2026","passed","Fri Feb 27 10:26:57 UTC 2026","","test_queries","",""
"","29","test_select_inf[core]","tests.integration.dbapi.async.V2","Fri Feb 27 10:26:32 UTC 2026","passed","Fri Feb 27 10:26:32 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","22","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:46 UTC 2026","passed","Fri Feb 27 10:26:46 UTC 2026","","test_queries","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:45 UTC 2026","passed","Fri Feb 27 10:26:45 UTC 2026","","test_errors","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:58 UTC 2026","skipped","Fri Feb 27 10:26:58 UTC 2026","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:46 UTC 2026","skipped","Fri Feb 27 10:26:46 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","28","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:56 UTC 2026","passed","Fri Feb 27 10:26:56 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Fri Feb 27 10:26:31 UTC 2026","skipped","Fri Feb 27 10:26:31 UTC 2026","","test_auth_async","",""
"Select handles all data types properly.","39","test_select[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:45 UTC 2026","passed","Fri Feb 27 10:26:45 UTC 2026","","test_queries","",""
"","28","test_select_nan[core]","tests.integration.dbapi.async.V2","Fri Feb 27 10:26:32 UTC 2026","passed","Fri Feb 27 10:26:32 UTC 2026","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Fri Feb 27 10:26:31 UTC 2026","skipped","Fri Feb 27 10:26:31 UTC 2026","","test_auth_async","",""
"Insert and delete queries are handled properly.","40","test_insert[core]","tests.integration.dbapi.sync.V2","Fri Feb 27 10:26:46 UTC 2026","passed","Fri Feb 27 10:26:46 UTC 2026","","test_queries","",""
"","27","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Fri Feb 27 10:26:42 UTC 2026","passed","Fri Feb 27 10:26:42 UTC 2026","","test_queries_async","",""
