"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:09 UTC 2026","skipped","Tue Mar 24 01:28:09 UTC 2026","","test_auth_async","",""
"","23","test_select_inf[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:25 UTC 2026","passed","Tue Mar 24 01:28:25 UTC 2026","","test_queries","",""
"","78","test_fb_numeric_paramstyle_incorrect_params[docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:40 UTC 2026","passed","Tue Mar 24 01:28:40 UTC 2026","","test_queries","",""
"","1013","test_query_timeout[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:29:19 UTC 2026","passed","Tue Mar 24 01:29:20 UTC 2026","","test_timeout","",""
"Connection properly reacts to SQL execution error.","1180","test_sql_error[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:09 UTC 2026","passed","Tue Mar 24 01:28:10 UTC 2026","","test_errors_async","",""
"Test that connection.rollback() works correctly.","995","test_connection_rollback[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:46 UTC 2026","passed","Tue Mar 24 01:28:47 UTC 2026","","test_queries","",""
"Connection properly reacts to invalid engine name error.","150","test_engine_name_not_exists[docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:25 UTC 2026","passed","Tue Mar 24 01:28:25 UTC 2026","","test_errors","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","816","test_context_manager_auto_commit_on_normal_exit[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:47 UTC 2026","passed","Tue Mar 24 01:28:48 UTC 2026","","test_queries","",""
"","911","test_anyio_backend_import_issue[docker-compose-0]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:33 UTC 2026","passed","Tue Mar 24 01:28:34 UTC 2026","","test_queries","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","585","test_begin_with_autocommit_on[docker-compose-remote]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:44 UTC 2026","passed","Tue Mar 24 01:28:45 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","657","test_autocommit_immediate_visibility[remote-docker-compose-implicit]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:15 UTC 2026","passed","Tue Mar 24 01:28:16 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","154","test_parameterized_query_with_special_chars[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:11 UTC 2026","passed","Tue Mar 24 01:28:11 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","831","test_streaming_multiple_records[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:29:11 UTC 2026","passed","Tue Mar 24 01:29:12 UTC 2026","","test_streaming","",""
"Connection properly reacts to sql execution error.","18","test_sql_error[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:24 UTC 2026","passed","Tue Mar 24 01:28:24 UTC 2026","","test_errors","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","515129","test_long_query[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:10 UTC 2026","passed","Tue Mar 24 01:36:45 UTC 2026","","test_queries_async","",""
"","119","test_account_v2_connection_with_db[docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:11 UTC 2026","passed","Tue Mar 24 01:28:11 UTC 2026","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","1067","test_context_manager_works_with_autocommit_on[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:16 UTC 2026","passed","Tue Mar 24 01:28:17 UTC 2026","","test_queries_async","",""
"","781","test_anyio_backend_import_issue[docker-compose-4]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:37 UTC 2026","passed","Tue Mar 24 01:28:37 UTC 2026","","test_queries","",""
"","628","test_system_engine_use_engine[docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:29:18 UTC 2026","passed","Tue Mar 24 01:29:19 UTC 2026","","test_system_engine","",""
"","1076","test_query_timeout[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:23 UTC 2026","passed","Tue Mar 24 01:28:24 UTC 2026","","test_timeout","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","618","test_executemany_bulk_insert_paramstyles[remote-docker-compose-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:11 UTC 2026","passed","Tue Mar 24 01:28:11 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","611","test_insert[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:10 UTC 2026","passed","Tue Mar 24 01:28:11 UTC 2026","","test_queries_async","",""
"","48229","test_engine_rename[docker-compose]","tests.integration.resource_manager.V2","Tue Mar 24 01:33:17 UTC 2026","passed","Tue Mar 24 01:34:06 UTC 2026","","test_engine","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","1266","test_context_manager_auto_commit_on_normal_exit[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:16 UTC 2026","passed","Tue Mar 24 01:28:17 UTC 2026","","test_queries_async","",""
"","61","test_usage_detection[open-dbt/adapters/firebolt/connections.py-DBT/1.0.3]","tests.integration.utils","Tue Mar 24 01:29:44 UTC 2026","passed","Tue Mar 24 01:29:44 UTC 2026","","test_usage_tracker","",""
"Query parameters are handled properly.","537","test_parameterized_query[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:36:45 UTC 2026","passed","Tue Mar 24 01:36:45 UTC 2026","","test_queries_async","",""
"","634","test_cancel_async_query[docker-compose-remote]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:19 UTC 2026","passed","Tue Mar 24 01:28:19 UTC 2026","","test_server_async","",""
"Connection properly reacts to account that doesn't have
    a user attached to it.","2551","test_account_no_user[docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:09 UTC 2026","passed","Tue Mar 24 01:28:11 UTC 2026","","test_errors_async","",""
"Test that connection.close() does not rollback when autocommit=True.","307","test_connection_close_no_rollback_with_autocommit_on[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:51 UTC 2026","passed","Tue Mar 24 01:28:51 UTC 2026","","test_queries","",""
"","235","test_engine_switch[docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:13 UTC 2026","passed","Tue Mar 24 01:28:13 UTC 2026","","test_queries_async","",""
"","102","test_select_quoted_decimal[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:13 UTC 2026","passed","Tue Mar 24 01:28:13 UTC 2026","","test_queries_async","",""
"Connecting with engine name is handled properly.","447","test_system_engine[docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:29:17 UTC 2026","passed","Tue Mar 24 01:29:18 UTC 2026","","test_system_engine","",""
"Test that connection.aclose() does not rollback when autocommit=True.","663","test_connection_close_no_rollback_with_autocommit_on[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:18 UTC 2026","passed","Tue Mar 24 01:28:18 UTC 2026","","test_queries_async","",""
"","130","test_account_v2_connection_with_db[docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:38 UTC 2026","passed","Tue Mar 24 01:28:38 UTC 2026","","test_queries","",""
"","60","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","Tue Mar 24 01:29:44 UTC 2026","passed","Tue Mar 24 01:29:44 UTC 2026","","test_usage_tracker","",""
"","266","test_select_geography[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:12 UTC 2026","passed","Tue Mar 24 01:28:12 UTC 2026","","test_queries_async","",""
"","766","test_anyio_backend_import_issue[docker-compose-3]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:36 UTC 2026","passed","Tue Mar 24 01:28:37 UTC 2026","","test_queries","",""
"Connection properly reacts to invalid account error.","895","test_account_no_user[docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:24 UTC 2026","passed","Tue Mar 24 01:28:25 UTC 2026","","test_errors","",""
"","239","test_select_inf[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:11 UTC 2026","passed","Tue Mar 24 01:28:12 UTC 2026","","test_queries_async","",""
"Select handles errors properly during fetching.","420","test_streaming_error_during_fetching[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:22 UTC 2026","passed","Tue Mar 24 01:28:22 UTC 2026","","test_streaming","",""
"","2523","test_check_async_execution_from_another_connection[docker-compose-remote]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:19 UTC 2026","passed","Tue Mar 24 01:28:22 UTC 2026","","test_server_async","",""
"","193","test_databases_get_many[docker-compose]","tests.integration.resource_manager.V2","Tue Mar 24 01:29:20 UTC 2026","passed","Tue Mar 24 01:29:20 UTC 2026","","test_database","",""
"Query parameters are handled properly","451","test_multi_statement_query[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:12 UTC 2026","passed","Tue Mar 24 01:28:12 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","667","test_autocommit_immediate_visibility[remote-docker-compose-explicit]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:15 UTC 2026","passed","Tue Mar 24 01:28:16 UTC 2026","","test_queries_async","",""
"","405","test_select_quoted_bigint[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:13 UTC 2026","passed","Tue Mar 24 01:28:14 UTC 2026","","test_queries_async","",""
"","795","test_anyio_backend_import_issue[docker-compose-2]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:35 UTC 2026","passed","Tue Mar 24 01:28:36 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","1000","test_context_manager_no_auto_commit_on_exception_exit[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:17 UTC 2026","passed","Tue Mar 24 01:28:18 UTC 2026","","test_queries_async","",""
"","56922","test_streaming_limited_memory[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:20 UTC 2026","passed","Tue Mar 24 01:29:17 UTC 2026","","test_streaming","",""
"","863","test_select_struct[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:38 UTC 2026","passed","Tue Mar 24 01:28:39 UTC 2026","","test_queries","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","128","test_fb_numeric_paramstyle_not_enough_params[docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:13 UTC 2026","passed","Tue Mar 24 01:28:14 UTC 2026","","test_queries_async","",""
"","1022","test_database_switch[docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:13 UTC 2026","passed","Tue Mar 24 01:28:14 UTC 2026","","test_queries_async","",""
"","2487","test_check_async_execution_from_another_connection[docker-compose-remote]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:29:05 UTC 2026","passed","Tue Mar 24 01:29:08 UTC 2026","","test_server_async","",""
"","62","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]","tests.integration.utils","Tue Mar 24 01:29:44 UTC 2026","passed","Tue Mar 24 01:29:44 UTC 2026","","test_usage_tracker","",""
"","582","test_connection_with_mixed_case_db_and_engine[docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:29:35 UTC 2026","passed","Tue Mar 24 01:29:36 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","383","test_autocommit_immediate_visibility[remote-docker-compose-implicit]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:43 UTC 2026","passed","Tue Mar 24 01:28:43 UTC 2026","","test_queries","",""
"","24","test_select_quoted_bigint[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:41 UTC 2026","passed","Tue Mar 24 01:28:41 UTC 2026","","test_queries","",""
"","61","test_usage_detection[establish_async_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","Tue Mar 24 01:29:44 UTC 2026","passed","Tue Mar 24 01:29:44 UTC 2026","","test_usage_tracker","",""
"
    Test to verify sharing the same connection between different
    threads works. With asyncio synching an async function this used
    to fail due to a different loop having exclusive rights to the
    Httpx client. Trio fixes this issue.
    ","133","test_multi_thread_connection_sharing[docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:37 UTC 2026","passed","Tue Mar 24 01:28:38 UTC 2026","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1007","test_database_switching_with_same_engine_preserves_database_context[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:18 UTC 2026","passed","Tue Mar 24 01:28:19 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","404","test_parameterized_query[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:26 UTC 2026","passed","Tue Mar 24 01:28:26 UTC 2026","","test_queries","",""
"","21","test_set_invalid_parameter[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:33 UTC 2026","passed","Tue Mar 24 01:28:33 UTC 2026","","test_queries","",""
"Connecting with engine name is handled properly.","114","test_connect_no_db[docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:24 UTC 2026","passed","Tue Mar 24 01:28:24 UTC 2026","","test_queries","",""
"","2319","test_check_async_query_fails[docker-compose-remote]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:29:08 UTC 2026","passed","Tue Mar 24 01:29:10 UTC 2026","","test_server_async","",""
"Connection properly reacts to invalid engine name error.","1255","test_engine_name_not_exists[docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:09 UTC 2026","passed","Tue Mar 24 01:28:10 UTC 2026","","test_errors_async","",""
"","2365","test_check_async_query_fails[docker-compose-remote]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:31 UTC 2026","passed","Tue Mar 24 01:28:33 UTC 2026","","test_server_async","",""
"Test transaction SQL statements with ROLLBACK.","1241","test_transaction_rollback[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:14 UTC 2026","passed","Tue Mar 24 01:28:15 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","369","test_multi_statement_query[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:37 UTC 2026","passed","Tue Mar 24 01:28:38 UTC 2026","","test_queries","",""
"","69174","test_connection_with_mixed_case_db_and_engine[docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:14 UTC 2026","passed","Tue Mar 24 01:29:23 UTC 2026","","test_queries_async","",""
"Create and drop table/index queries are handled properly.","843","test_drop_create[docker-compose-remote]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:37:00 UTC 2026","passed","Tue Mar 24 01:37:00 UTC 2026","","test_queries","",""
"","2993","test_account_v2_connection_with_db_and_engine[docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:38 UTC 2026","passed","Tue Mar 24 01:28:41 UTC 2026","","test_queries","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","1048","test_begin_with_autocommit_on[docker-compose-remote]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:15 UTC 2026","passed","Tue Mar 24 01:28:16 UTC 2026","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","382","test_context_manager_works_with_autocommit_on[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:48 UTC 2026","passed","Tue Mar 24 01:28:49 UTC 2026","","test_queries","",""
"Create and drop table/index queries are handled properly.","1352","test_drop_create[docker-compose-remote]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:10 UTC 2026","passed","Tue Mar 24 01:28:12 UTC 2026","","test_queries_async","",""
"","781","test_anyio_backend_import_issue[docker-compose-1]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:34 UTC 2026","passed","Tue Mar 24 01:28:35 UTC 2026","","test_queries","",""
"Select handles all data types properly.","1026","test_select[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:10 UTC 2026","passed","Tue Mar 24 01:28:11 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","47","test_parameterized_query_with_special_chars[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:26 UTC 2026","passed","Tue Mar 24 01:28:26 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:23 UTC 2026","skipped","Tue Mar 24 01:28:23 UTC 2026","","test_auth","",""
"Connection properly reacts to invalid account error.","160","test_invalid_account[docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:23 UTC 2026","passed","Tue Mar 24 01:28:23 UTC 2026","","test_errors","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:09 UTC 2026","skipped","Tue Mar 24 01:28:09 UTC 2026","","test_auth_async","",""
"","111","test_fb_numeric_paramstyle_incorrect_params[docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:13 UTC 2026","passed","Tue Mar 24 01:28:13 UTC 2026","","test_queries_async","",""
"Connecting with engine name is handled properly.","1352","test_connect_no_db[docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:09 UTC 2026","passed","Tue Mar 24 01:28:10 UTC 2026","","test_queries_async","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[username_password_connection]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:23 UTC 2026","skipped","Tue Mar 24 01:28:23 UTC 2026","","test_auth","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","392","test_autocommit_immediate_visibility[remote-docker-compose-explicit]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:43 UTC 2026","passed","Tue Mar 24 01:28:44 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10850","test_executemany_bulk_insert_paramstyles[remote-docker-compose-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:11 UTC 2026","passed","Tue Mar 24 01:28:21 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","99","test_select[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:24 UTC 2026","passed","Tue Mar 24 01:28:24 UTC 2026","","test_queries","",""
"","79427","test_streaming_limited_memory[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:29:12 UTC 2026","passed","Tue Mar 24 01:30:32 UTC 2026","","test_streaming","",""
"Connection properly reacts to invalid database error.","103","test_database_not_exists[docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:24 UTC 2026","passed","Tue Mar 24 01:28:24 UTC 2026","","test_errors","",""
"","490","test_cancel_async_query[docker-compose-remote]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:29:11 UTC 2026","passed","Tue Mar 24 01:29:11 UTC 2026","","test_server_async","",""
"","81","test_check_async_execution_fails[docker-compose-remote]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:19 UTC 2026","passed","Tue Mar 24 01:28:19 UTC 2026","","test_server_async","",""
"","302","test_insert_async_running[docker-compose-remote]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:29:05 UTC 2026","passed","Tue Mar 24 01:29:05 UTC 2026","","test_server_async","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","636","test_fb_numeric_paramstyle_too_many_params[docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:12 UTC 2026","passed","Tue Mar 24 01:28:13 UTC 2026","","test_queries_async","",""
"Test that connection.commit() works correctly.","1162","test_connection_commit[remote-docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:29:23 UTC 2026","passed","Tue Mar 24 01:29:25 UTC 2026","","test_queries_async","",""
"","24","test_select_nan[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:25 UTC 2026","passed","Tue Mar 24 01:28:25 UTC 2026","","test_queries","",""
"","625","test_system_engine_use_engine[docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:23 UTC 2026","passed","Tue Mar 24 01:28:23 UTC 2026","","test_system_engine_async","",""
"Connecting with engine name is handled properly.","278","test_system_engine_no_db[docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:22 UTC 2026","passed","Tue Mar 24 01:28:23 UTC 2026","","test_system_engine_async","",""
"Test transaction SQL statements with COMMIT.","700","test_transaction_commit[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:41 UTC 2026","passed","Tue Mar 24 01:28:41 UTC 2026","","test_queries","",""
"","414","test_insert_async_running[docker-compose-remote]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:18 UTC 2026","passed","Tue Mar 24 01:28:19 UTC 2026","","test_server_async","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","77","test_fb_numeric_paramstyle_not_enough_params[docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:40 UTC 2026","passed","Tue Mar 24 01:28:40 UTC 2026","","test_queries","",""
"Test fb_numeric paramstyle: insert/select all supported types, and parameter count errors.","712","test_fb_numeric_paramstyle_all_types[docker-compose]","tests.integration.dbapi.async.V2","Tue Mar 24 01:28:12 UTC 2026","passed","Tue Mar 24 01:28:13 UTC 2026","","test_queries_async","",""
"","63","test_usage_detection[create_connection-firebolt_cli/utils.py-FireboltCLI/1.0.0]","tests.integration.utils","Tue Mar 24 01:29:44 UTC 2026","passed","Tue Mar 24 01:29:44 UTC 2026","","test_usage_tracker","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","866","test_database_switching_with_same_engine_preserves_database_context[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:28:52 UTC 2026","passed","Tue Mar 24 01:28:52 UTC 2026","","test_queries","",""
"Select handles errors properly.","98","test_streaming_error[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:30:32 UTC 2026","passed","Tue Mar 24 01:30:32 UTC 2026","","test_streaming","",""
"","60","test_usage_detection[establish_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","Tue Mar 24 01:29:44 UTC 2026","passed","Tue Mar 24 01:29:44 UTC 2026","","test_usage_tracker","",""
"Select handles errors properly during fetching.","274","test_streaming_error_during_fetching[remote-docker-compose]","tests.integration.dbapi.sync.V2","Tue Mar 24 01:29:17 UTC 2026","passed","Tue Mar 24 01:29:17 UTC 2026","","test_streaming","",""
