"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","174","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-05-06","passed","2026-05-06","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","66","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","2026-05-06","passed","2026-05-06","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","462","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-05-06","passed","2026-05-06","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-05-06","skipped","2026-05-06","","test_auth_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","91","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-05-06","passed","2026-05-06","","test_queries","",""
"","3","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","2026-05-06","passed","2026-05-06","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","52","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-05-06","passed","2026-05-06","","test_queries","",""
"Select handles multiple records properly.","385","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-05-06","passed","2026-05-06","","test_streaming","",""
"Query parameters are handled properly.","53","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-05-06","passed","2026-05-06","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","87","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-05-06","passed","2026-05-06","","test_queries_async","",""
"","1020","test_query_timeout[core]","tests.integration.dbapi.async.V2","2026-05-06","passed","2026-05-06","","test_timeout","",""
"Select handles errors properly.","23","test_streaming_error[core]","tests.integration.dbapi.async.V2","2026-05-06","passed","2026-05-06","","test_streaming","",""
"","19","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-05-06","passed","2026-05-06","","test_queries_async","",""
"Select handles multiple records properly.","589","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-05-06","passed","2026-05-06","","test_streaming","",""
"Query parameters are handled properly.","21","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-05-06","passed","2026-05-06","","test_queries_async","",""
