"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"parse_value parses all float values correctly.","0","test_parse_value_float[-nan-nan-None]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_parse","",""
"","47","test_connect_with_user_agent","tests.unit.db","2026-04-26","passed","2026-04-26","","test_connection","",""
"","1","test_format_statement[statement1-params1-select * from table where id == 1]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_format","",""
"Test iteration stops after response is marked as consumed.","2","test_iteration_stops_after_response_consumed","tests.unit.common.row_set.asynchronous","2026-04-26","passed","2026-04-26","TestStreamingAsyncRowSet","test_streaming","",""
"Test that COMMIT transaction is executed and connection state is cleared.","5","test_connection_commit_clears_transaction_state","tests.unit.db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"Test removing parameters from cursor.","0","test_remove_set_parameters[initial_set_params1-initial_params1-params_to_remove1-expected_set_params1-expected_params1]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_base_cursor","",""
"","1002","test_timeout_controller","tests.unit.utils","2026-04-26","passed","2026-04-26","","test_timeout_controller","",""
"Test appending an empty response.","0","test_append_empty_response","tests.unit.common.row_set.synchronous","2026-04-26","passed","2026-04-26","TestStreamingRowSet","test_streaming","",""
"","0","test_format_value_errors","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_format","",""
"","7","test_user_agent[drivers5-clients5-additional_parameters5-PythonSDK/2 (Python 1; Win; ciso; connId:12345; cachedConnId:67890-memory)]","tests.unit.utils","2026-04-26","passed","2026-04-26","","test_usage_tracker","",""
"","1","test_statement_to_set_errors[statement1-InterfaceError]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_format","",""
"","0","test_statement_to_set[statement3-result3]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_format","",""
"","0","test_convert_parameter_for_serialization","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_format","",""
"Test that transaction headers are parsed correctly.","59","test_transaction_id_parsed_from_server_response_headers","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_connection","",""
"Test IPv6 URL parsing for FireboltCore.","1","test_ipv6_url_parsing","tests.unit.utils","2026-04-26","passed","2026-04-26","","test_firebolt_core","",""
"","0","test_format_value[value15-[]]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_format","",""
"cursor correctly parses and processes set statements.","7","test_cursor_set_statements","tests.unit.V1.db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"","59","test_get_connection","tests.unit.service","2026-04-26","passed","2026-04-26","","test_engine","",""
"","1","test_format_value_v1[False-false]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_format","",""
"","0","test_format_value_v1[abcd-'abcd']","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_format","",""
"Test _row_set property returns the current row set.","1","test_row_set_property","tests.unit.common.row_set.synchronous","2026-04-26","passed","2026-04-26","TestInMemoryRowSet","test_in_memory","",""
"","21","test_database_get_by_name","tests.unit.V1.service","2026-04-26","passed","2026-04-26","","test_database","",""
"Test that unsupported paramstyles raise ProgrammingError.","55","test_unsupported_paramstyle_raises","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"Connection closes all its cursors on close.","57","test_cursors_closed_on_close","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_connection","",""
"","1","test_parse_url_and_params[example.com/path?param1=-https://example.com/path-expected_params4]","tests.unit.utils","2026-04-26","passed","2026-04-26","","test_utils","",""
"Test caching when switching between different databases.","113","test_connect_db_different_accounts[True]","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_caching","",""
"","2","test_cursor_execute_async_parametrised_query","tests.unit.db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"Test row iteration.","1","test_iteration","tests.unit.common.row_set.synchronous","2026-04-26","passed","2026-04-26","TestInMemoryRowSet","test_in_memory","",""
"Test execution plan with various streaming and async options.","1","test_qmark_execution_plan_options[True-False-JSONLines_Compact-None]","tests.unit.common.cursor","2026-04-26","passed","2026-04-26","","test_statement_planners","",""
"","49","test_connect_no_user_agent","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_connection","",""
"","1","test_parse_url_and_params[http://example.com/path-http://example.com/path-expected_params2]","tests.unit.utils","2026-04-26","passed","2026-04-26","","test_utils","",""
"parse_value parses all int values correctly.","0","test_parse_value_int[value5-None-TypeError]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_parse","",""
"Test that fb_numeric paramstyle does not perform client-side parameter substitution.","57","test_fb_numeric_no_client_side_substitution","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"parse_value parses all date and datetime values correctly.","1","test_parse_value_datetime_errors","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_parse","",""
"Test caching when switching between different databases.","128","test_connect_db_switching_caching[True]","tests.unit.db","2026-04-26","passed","2026-04-26","","test_caching","",""
"Test row iteration after calling nextset.","2","test_iteration_after_nextset","tests.unit.common.row_set.synchronous","2026-04-26","passed","2026-04-26","TestInMemoryRowSet","test_in_memory","",""
"","3","test_split_format_error","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_format","",""
"","0","test_format_value_v1[value13-'2022-01-10 01:01:01']","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_format","",""
"","60","test_cursor_execute_stream","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"Test that cache entries expire after the specified time.","1","test_cache_expiry","tests.unit.utils","2026-04-26","passed","2026-04-26","","test_cache","",""
"","62","test_from_asyncio","tests.unit.V1.async_db","2026-04-26","passed","2026-04-26","","test_connection","",""
"Most cursor methods are unavailable for closed cursor.","55","test_closed_cursor","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"","0","test_split_struct_fields[a int, b text-expected0]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_parse","",""
"","0","test_parse_url_and_params[example.com/path?param1=value1&param2=value2-https://example.com/path-expected_params1]","tests.unit.utils","2026-04-26","passed","2026-04-26","","test_utils","",""
"Test that parse_json_lines_record correctly parses various record types.","0","test_parse_json_lines_record[record_data2-SuccessRecord-FINISH_SUCCESSFULLY]","tests.unit.common.row_set","2026-04-26","passed","2026-04-26","","test_json_lines","",""
"","0","test_parse_arrays[None-None-datetime]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_parse","",""
"","7","test_user_agent[drivers1-clients1-None-PythonSDK/2 (Python 1; Win; ciso) ConnectorA/0.1.1]","tests.unit.utils","2026-04-26","passed","2026-04-26","","test_usage_tracker","",""
"connect properly handles use database errors","43","test_connect_database_failed","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_connection","",""
"
    Test that Engine model correctly handles different instance types and statuses,
    including unknown values and empty strings that should default to UNKNOWN.
    ","0","test_engine_instantiation_with_different_configurations[M-InstanceType.M-STOPPED-STOPPED]","tests.unit.service","2026-04-26","passed","2026-04-26","","test_engine","",""
"","5","test_engine_new_status[STOPPING-STOPPING]","tests.unit.service","2026-04-26","passed","2026-04-26","","test_engine","",""
"Test that fb_numeric paramstyle formats parameters correctly for various types.","58","test_fb_numeric_parameter_formatting[test_params0-expected_query_params0]","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"","0","test_settings_happy_path","tests.unit.common","2026-04-26","passed","2026-04-26","","test_settings","",""
"Test appending a response with missing data field.","2","test_append_response_missing_data","tests.unit.common.row_set.synchronous","2026-04-26","passed","2026-04-26","TestInMemoryRowSet","test_in_memory","",""
"Test is_async_query_running method","58","test_is_async_query_running_success[ENDED_SUCCESSFULLY-False-True]","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_connection","",""
"Test aclose method.","5","test_aclose","tests.unit.common.row_set.asynchronous","2026-04-26","passed","2026-04-26","TestStreamingAsyncRowSet","test_streaming","",""
"","19","test_database_get_many","tests.unit.V1.service","2026-04-26","passed","2026-04-26","","test_database","",""
"","0","test_parse_arrays[None-None-float]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_parse","",""
"","1","test_format_value[None-NULL]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_format","",""
"Test _fetch_columns_from_record with None record.","0","test_fetch_columns_from_record_none","tests.unit.common.row_set","2026-04-26","passed","2026-04-26","TestStreamingRowSetCommonBase","test_streaming_common","",""
"Test that a FireboltCore connection only makes a single request when running a query.","22","test_core_connection_single_query_request","tests.unit.db.core","2026-04-26","passed","2026-04-26","","test_connection_core","",""
"connect properly handles engine_name","122","test_connect_engine_name","tests.unit.V1.async_db","2026-04-26","passed","2026-04-26","","test_connection","",""
"","4","test_cursor_use_engine_no_parameters","tests.unit.db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"Test that transaction is implicitly started when autocommit=False.","60","test_autocommit_off_triggers_implicit_transaction_start","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"Test appending a response with invalid JSON.","2","test_append_response_invalid_json","tests.unit.common.row_set.synchronous","2026-04-26","passed","2026-04-26","TestInMemoryRowSet","test_in_memory","",""
"","155","test_connect_caching[False]","tests.unit.db","2026-04-26","passed","2026-04-26","","test_caching","",""
"cursor fetchone fetches single row in correct order; if no rows returns None.","5","test_cursor_fetchone","tests.unit.V1.db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"","24","test_connect_system_engine_404","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_connection","",""
"Test that COMMIT transaction is executed and connection state is cleared.","65","test_connection_commit_clears_transaction_state","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"Test that parse_json_lines_record correctly parses various record types.","0","test_parse_json_lines_record[record_data3-ErrorRecord-FINISH_WITH_ERRORS]","tests.unit.common.row_set","2026-04-26","passed","2026-04-26","","test_json_lines","",""
"Test recovery from errors when multiple responses are available.","3","test_recovery_after_error","tests.unit.common.row_set.synchronous","2026-04-26","passed","2026-04-26","TestStreamingRowSet","test_streaming","",""
"","130","test_connect_caching[True]","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_caching","",""
"Verify sync module has top-level dbapi exceptions exposed.","0","test_has_exceptions","tests.unit.V1.db","2026-04-26","passed","2026-04-26","","test_module","",""
"Test _pop_data_record_from_record with wrong record type.","0","test_pop_data_record_from_record_wrong_type","tests.unit.common.row_set","2026-04-26","passed","2026-04-26","TestStreamingRowSetCommonBase","test_streaming_common","",""
"Test that fb_numeric paramstyle handles additional types consistently in async mode (same as sync).","69","test_fb_numeric_additional_types_unified_behavior[test_params0-expected_query_params0]","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"","1","test_split_format_sql[select * from t-params1-result1]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_format","",""
"","2","test_database_update","tests.unit.service","2026-04-26","passed","2026-04-26","","test_database","",""
"","51","test_connect_with_user_agent","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_connection","",""
"Cursor state changes depending on the operations performed with it.","4","test_cursor_state","tests.unit.V1.db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"parse_value parses all int values correctly.","0","test_parse_value_struct[value0-expected0-Struct-None]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_parse","",""
"","1","test_split_format_sql[select * from t;-params2-result2]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_format","",""
"Test _fetch_columns method.","3","test_fetch_columns","tests.unit.common.row_set.asynchronous","2026-04-26","passed","2026-04-26","TestStreamingAsyncRowSet","test_streaming","",""
"","0","test_parse_arrays[None-None-date]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_parse","",""
"","18","test_engine_get_many","tests.unit.V1.service","2026-04-26","passed","2026-04-26","","test_engine","",""
"Connection initialized its cursors properly.","3","test_cursor_initialized","tests.unit.db","2026-04-26","passed","2026-04-26","","test_connection","",""
"","1","test_detect_connectors[stack10-map10-expected10]","tests.unit.utils","2026-04-26","passed","2026-04-26","","test_usage_tracker","",""
"","2","test_cursor_execute_async_respects_api_errors","tests.unit.db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"","0","test_format_value_v1[test' OR '1' == '1-'test'' OR ''1'' == ''1']","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_format","",""
"Test that fb_numeric paramstyle handles a large number of parameters.","4","test_fb_numeric_large_parameter_count","tests.unit.db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"Test _pop_data_record_from_record with SuccessRecord.","0","test_pop_data_record_from_record_success","tests.unit.common.row_set","2026-04-26","passed","2026-04-26","TestStreamingRowSetCommonBase","test_streaming_common","",""
"Test that connection context manager handles transactions properly.","62","test_connection_context_manager_handles_transaction_cleanup","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_connection","",""
"Verify async module has top-level dbapi exceptions exposed.","0","test_has_exceptions","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_module","",""
"Cursor state changes depend on the operations performed with it.","39","test_cursor_state","tests.unit.V1.async_db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"Test factory case sensitivity.","0","test_factory_case_sensitivity[QMARK]","tests.unit.common.cursor","2026-04-26","passed","2026-04-26","","test_statement_planners","",""
"Test get_async_query_info method","54","test_get_async_query_info","tests.unit.db","2026-04-26","passed","2026-04-26","","test_connection","",""
"","1","test_has_firebolt_error","tests.unit.common","2026-04-26","passed","2026-04-26","","test_exceptions","",""
"Test that parse_json_lines_record correctly parses various record types.","1","test_parse_json_lines_record[record_data1-DataRecord-DATA]","tests.unit.common.row_set","2026-04-26","passed","2026-04-26","","test_json_lines","",""
"","37","test_connect_access_token","tests.unit.V1.async_db","2026-04-26","passed","2026-04-26","","test_connection","",""
"Test _next_json_lines_record with None response.","0","test_next_json_lines_record_none_response","tests.unit.common.row_set.synchronous","2026-04-26","passed","2026-04-26","TestStreamingRowSet","test_streaming","",""
"Test execution plan with various streaming and async options.","1","test_qmark_execution_plan_options[False-True-JSON_Compact-True]","tests.unit.common.cursor","2026-04-26","passed","2026-04-26","","test_statement_planners","",""
"","0","test_format_value[test\\-'test\\']","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_format","",""
"Test error handling in execute_stream method.","8","test_cursor_execute_stream_error","tests.unit.db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"","19","test_database_update","tests.unit.V1.service","2026-04-26","passed","2026-04-26","","test_database","",""
"Test that reset session header clears transaction state.","60","test_reset_session_header_clears_transaction_state","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_connection","",""
"executemany with multiple parameter sets is not supported.","47","test_cursor_multi_statement","tests.unit.V1.async_db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"","1","test_flush_parameters","tests.unit.common","2026-04-26","passed","2026-04-26","","test_base_cursor","",""
"Test manual deletion of cache entries.","1","test_cache_delete","tests.unit.utils","2026-04-26","passed","2026-04-26","","test_cache","",""
"Test proper tracking of rows returned and row_count reporting.","2","test_rows_returned_tracking","tests.unit.common.row_set.synchronous","2026-04-26","passed","2026-04-26","TestStreamingRowSet","test_streaming","",""
"","0","test_detect_connectors[stack4-map4-expected4]","tests.unit.utils","2026-04-26","passed","2026-04-26","","test_usage_tracker","",""
"","4","test_engine_new_status[DRAINING-DRAINING]","tests.unit.service","2026-04-26","passed","2026-04-26","","test_engine","",""
"Cursor handles all types of errors properly.","67","test_cursor_execute_error","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"Test initialization.","0","test_init","tests.unit.common.row_set","2026-04-26","passed","2026-04-26","TestStreamingRowSetCommonBase","test_streaming_common","",""
"Test in_transaction property.","0","test_in_transaction_property_reflects_transaction_state","tests.unit.db","2026-04-26","passed","2026-04-26","","test_connection","",""
"parse_value parses all int values correctly.","1","test_parse_value_bool[true-None-DataError]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_parse","",""
"Auth adds required authentication headers to httpx.Request.","0","test_auth_adds_header","tests.unit.client.auth","2026-04-26","passed","2026-04-26","","test_auth","",""
"Test parsing update parameters header.","1","test_parse_update_parameters[key1 = value1 , key2= value2, key3 =value3-expected1]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_base_cursor","",""
"executemany with bulk_insert=True and FB_NUMERIC style.","2","test_executemany_bulk_insert_fb_numeric","tests.unit.db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"","122","test_connect_caching_headers","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_connection","",""
"","1","test_update_set_parameters[set_params1-expected1]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_base_cursor","",""
"Test handling of plaintext error responses from the server.","59","test_cursor_plaintext_error","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"parse_value parses all date values correctly.","0","test_parse_value_datetime[2021-12-31 23:59:59.1234+05:30:12-expected4-timezone with seconds provided]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_parse","",""
"Test caching when switching between different databases.","155","test_connect_db_switching_caching[False]","tests.unit.db","2026-04-26","passed","2026-04-26","","test_caching","",""
"","1","test_split_format_sql[select * from t where id == ?;-params4-result4]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_format","",""
"","0","test_connection_commit","tests.unit.V1.db","2026-04-26","passed","2026-04-26","","test_connection","",""
"","61","test_connect_default_engine","tests.unit.V1.async_db","2026-04-26","passed","2026-04-26","","test_connection","",""
"","20","test_get_engines_bound_to_db","tests.unit.V1.service","2026-04-26","passed","2026-04-26","","test_bindings","",""
"Test SecureCacheKey equality comparison.","0","test_secure_cache_key_equality","tests.unit.utils","2026-04-26","passed","2026-04-26","","test_cache","",""
"","1","test_statement_to_set[statement5-result5]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_format","",""
"parse_value parses all int values correctly.","1","test_parse_value_bytes[\\x616263-abc-None]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_parse","",""
"parse_value parses all int values correctly.","0","test_parse_value_int[a-None-ValueError]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_parse","",""
"Connection initialized its cursors properly.","114","test_cursor_initialized","tests.unit.V1.async_db","2026-04-26","passed","2026-04-26","","test_connection","",""
"parse_value parses all date values correctly.","1","test_parse_value_datetime[2021-12-31-expected6-date provided]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_parse","",""
"
    Test that decryption only works if the correct salt
    username and password is provided; otherwise None is returned.
    ","24","test_encrypter_wrong_parameter","tests.unit.common","2026-04-26","passed","2026-04-26","","test_token_storage","",""
"","7","test_incorrect_user_agent[drivers4-clients4]","tests.unit.utils","2026-04-26","passed","2026-04-26","","test_usage_tracker","",""
"","0","test_parse_arrays[value13-expected13-Struct]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_parse","",""
"Test caching when switching between different databases.","129","test_connect_db_switching_caching[True]","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_caching","",""
"Test that USE ENGINE with Firebolt-Update-Parameters header propagates to connection init_parameters and cursors.","51","test_use_engine_update_parameters_propagation","tests.unit.db","2026-04-26","passed","2026-04-26","","test_connection","",""
"Test that transaction sequence id is parsed from headers.","5","test_transaction_sequence_id_parsed_from_server_response_headers","tests.unit.db","2026-04-26","passed","2026-04-26","","test_connection","",""
"","56","test_cursor_execute_async_parametrised_query","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"Test that multi-statement queries with async raise error.","1","test_qmark_multi_statement_async_error","tests.unit.common.cursor","2026-04-26","passed","2026-04-26","","test_statement_planners","",""
"parse_value parses all int values correctly.","0","test_parse_value_int[1.1-1-None]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_parse","",""
"Test handling of SET parameters.","0","test_qmark_set_parameter_handling","tests.unit.common.cursor","2026-04-26","passed","2026-04-26","","test_statement_planners","",""
"","1","test_format_value_v1[1-1]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_format","",""
"","38","test_client_account_id","tests.unit.V1.client","2026-04-26","passed","2026-04-26","","test_client_async","",""
"Connection methods are unavailable for closed connection.","0","test_closed_connection","tests.unit.db","2026-04-26","passed","2026-04-26","","test_connection","",""
"Test handling of unexpected message type in the stream.","2","test_unexpected_message_type","tests.unit.common.row_set.synchronous","2026-04-26","passed","2026-04-26","TestStreamingRowSet","test_streaming","",""
"Test is_async_query_running method","56","test_is_async_query_running_success[ENDED_SUCCESSFULLY-False-True]","tests.unit.db","2026-04-26","passed","2026-04-26","","test_connection","",""
"Test that reset session header clears transaction state.","5","test_reset_session_header_clears_transaction_state","tests.unit.db","2026-04-26","passed","2026-04-26","","test_connection","",""
"parse_value parses all int values correctly.","0","test_parse_value_bytes[\\xabc-None-ValueError]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_parse","",""
"","4","test_database_delete_busy_engine","tests.unit.service","2026-04-26","passed","2026-04-26","","test_database","",""
"","4","test_engine_new_status[STOPPED-STOPPED]","tests.unit.service","2026-04-26","passed","2026-04-26","","test_engine","",""
"","20","test_create_binding_existing_db","tests.unit.V1.service","2026-04-26","passed","2026-04-26","","test_bindings","",""
"Cursor passes provided set parameters to engine.","45","test_cursor_set_parameters_sent","tests.unit.V1.async_db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"parse_value parses all str values correctly.","0","test_parse_value_str[None-None]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_parse","",""
"","0","test_format_value_v1[test\\-'test\\\\']","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_format","",""
"Most of cursor methods are unavailable for closed cursor.","1","test_closed_cursor","tests.unit.db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"","0","test_format_statement[statement0-params0-select * from table]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_format","",""
"","59","test_cursor_unknown_error_body_logging","tests.unit.async_db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"","5","test_cursor_reset_session","tests.unit.db","2026-04-26","passed","2026-04-26","","test_cursor","",""
"","0","test_format_value_v1[True-true]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_format","",""
"parse_value parses all date values correctly.","0","test_parse_value_date[0001-01-01-expected1-range low provided]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_parse","",""
"Test _fetch_columns with unexpected end of stream.","1","test_fetch_columns_unexpected_end","tests.unit.common.row_set.synchronous","2026-04-26","passed","2026-04-26","TestStreamingRowSet","test_streaming","",""
"Test cache behavior when disabled and re-enabled.","0","test_cache_disable_enable_behavior[True]","tests.unit.utils","2026-04-26","passed","2026-04-26","","test_cache","",""
"Test handling of well-formed JSON but malformed record structure.","2","test_malformed_record_format","tests.unit.common.row_set.synchronous","2026-04-26","passed","2026-04-26","TestStreamingRowSet","test_streaming","",""
"Connection closes all its cursors on close.","0","test_cursors_closed_on_close","tests.unit.db","2026-04-26","passed","2026-04-26","","test_connection","",""
"Resource manager raises an error on invalid account name.","16","test_rm_invalid_account_name","tests.unit.V1.service","2026-04-26","passed","2026-04-26","","test_resource_manager","",""
"Test basic cache set and get operations.","0","test_cache_set_and_get","tests.unit.utils","2026-04-26","passed","2026-04-26","","test_cache","",""
"","169","test_connection_token_caching","tests.unit.V1.db","2026-04-26","passed","2026-04-26","","test_connection","",""
"Test handling of error response.","2","test_error_response","tests.unit.common.row_set.asynchronous","2026-04-26","passed","2026-04-26","TestStreamingAsyncRowSet","test_streaming","",""
"","112","test_auth_token_storage","tests.unit.client.auth","2026-04-26","passed","2026-04-26","","test_auth","",""
"
    Test getting token with different username or password.
    ","25","test_token_storage_wrong_parameter","tests.unit.common","2026-04-26","passed","2026-04-26","","test_token_storage","",""
"","57","test_connect_default_engine","tests.unit.V1.db","2026-04-26","passed","2026-04-26","","test_connection","",""
"Test _next_json_lines_record_from_line with START record.","1","test_next_json_lines_record_from_line_start","tests.unit.common.row_set","2026-04-26","passed","2026-04-26","TestStreamingRowSetCommonBase","test_streaming_common","",""
"Test that ExecutionPlan behaves correctly as a dataclass.","0","test_execution_plan_immutability","tests.unit.common.cursor","2026-04-26","passed","2026-04-26","","test_statement_planners","",""
"","0","test_timeout_controller_no_timeout","tests.unit.utils","2026-04-26","passed","2026-04-26","","test_timeout_controller","",""
"","13001","test_true_concurent_requests","tests.unit.client","2026-04-26","passed","2026-04-26","","test_client_async","",""
"Test nextset when there are no more result sets.","1","test_nextset_no_more_sets","tests.unit.common.row_set.synchronous","2026-04-26","passed","2026-04-26","TestInMemoryRowSet","test_in_memory","",""
"Test _pop_data_record_from_record with DataRecord.","1","test_pop_data_record_from_record_data","tests.unit.common.row_set","2026-04-26","passed","2026-04-26","TestStreamingRowSetCommonBase","test_streaming_common","",""
"parse_value parses all float values correctly.","0","test_parse_value_float[1-1.0-None1]","tests.unit.common","2026-04-26","passed","2026-04-26","","test_typing_parse","",""
"Test multi-statement detection.","0","test_qmark_multi_statement_detection[queries1-True]","tests.unit.common.cursor","2026-04-26","passed","2026-04-26","","test_statement_planners","",""
"Test that no unexpected values can be set. Governed by __slots__","0","test_connection_attributes","tests.unit.async_db","2026-04-26","skipped","2026-04-26","","test_connection","",""
