"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that cursors share the same transaction state - no isolation between cursors.","78","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:46 UTC 2025","passed","Wed Dec 10 03:30:46 UTC 2025","","test_queries","",""
"","32","test_select_inf[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:20 UTC 2025","passed","Wed Dec 10 03:30:20 UTC 2025","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","41","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:46 UTC 2025","passed","Wed Dec 10 03:30:46 UTC 2025","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","41","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:46 UTC 2025","passed","Wed Dec 10 03:30:46 UTC 2025","","test_queries","",""
"","32","test_select_geography[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:31 UTC 2025","passed","Wed Dec 10 03:30:31 UTC 2025","","test_queries_async","",""
"Select handles all data types properly.","44","test_select[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:35 UTC 2025","passed","Wed Dec 10 03:30:35 UTC 2025","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","85","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:46 UTC 2025","passed","Wed Dec 10 03:30:47 UTC 2025","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","130","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:33 UTC 2025","passed","Wed Dec 10 03:30:33 UTC 2025","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","59","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:31 UTC 2025","passed","Wed Dec 10 03:30:31 UTC 2025","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","32","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:45 UTC 2025","passed","Wed Dec 10 03:30:45 UTC 2025","","test_queries","",""
"Query parameters are handled properly.","65","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:35 UTC 2025","passed","Wed Dec 10 03:30:35 UTC 2025","","test_queries","",""
"Test that connection.rollback() works correctly.","110","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:32 UTC 2025","passed","Wed Dec 10 03:30:32 UTC 2025","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","37","test_sql_error[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:20 UTC 2025","passed","Wed Dec 10 03:30:20 UTC 2025","","test_errors_async","",""
"Query parameters are handled properly","38","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:45 UTC 2025","passed","Wed Dec 10 03:30:45 UTC 2025","","test_queries","",""
"Query parameters are handled properly","64","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:31 UTC 2025","passed","Wed Dec 10 03:30:31 UTC 2025","","test_queries_async","",""
"Select handles multiple records properly.","719","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:47 UTC 2025","passed","Wed Dec 10 03:30:48 UTC 2025","","test_streaming","",""
"Insert and delete queries are handled properly.","78","test_insert[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:20 UTC 2025","passed","Wed Dec 10 03:30:20 UTC 2025","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","82","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:47 UTC 2025","passed","Wed Dec 10 03:30:47 UTC 2025","","test_queries","",""
"","31","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:31 UTC 2025","passed","Wed Dec 10 03:30:31 UTC 2025","","test_queries_async","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:35 UTC 2025","passed","Wed Dec 10 03:30:35 UTC 2025","","test_errors","",""
"","5","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:46 UTC 2025","passed","Wed Dec 10 03:30:46 UTC 2025","","test_queries","",""
"","7","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:46 UTC 2025","passed","Wed Dec 10 03:30:46 UTC 2025","","test_queries","",""
"","30","test_select_nan[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:20 UTC 2025","passed","Wed Dec 10 03:30:20 UTC 2025","","test_queries_async","",""
"Test that connection.rollback() works correctly.","65","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:46 UTC 2025","passed","Wed Dec 10 03:30:46 UTC 2025","","test_queries","",""
"","6","test_select_nan[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:35 UTC 2025","passed","Wed Dec 10 03:30:35 UTC 2025","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","25","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:35 UTC 2025","passed","Wed Dec 10 03:30:35 UTC 2025","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:20 UTC 2025","skipped","Wed Dec 10 03:30:20 UTC 2025","","test_auth_async","",""
"Query parameters are handled properly.","81","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:20 UTC 2025","passed","Wed Dec 10 03:30:21 UTC 2025","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:35 UTC 2025","skipped","Wed Dec 10 03:30:35 UTC 2025","","test_auth","",""
"","94","test_select_struct[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:46 UTC 2025","passed","Wed Dec 10 03:30:46 UTC 2025","","test_queries","",""
"","4","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:45 UTC 2025","passed","Wed Dec 10 03:30:45 UTC 2025","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","87","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:32 UTC 2025","passed","Wed Dec 10 03:30:32 UTC 2025","","test_queries_async","",""
"Select handles errors properly during fetching.","237","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:33 UTC 2025","passed","Wed Dec 10 03:30:34 UTC 2025","","test_streaming","",""
"Test that connection.commit() works correctly.","106","test_connection_commit[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:32 UTC 2025","passed","Wed Dec 10 03:30:32 UTC 2025","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:48 UTC 2025","skipped","Wed Dec 10 03:30:48 UTC 2025","","test_streaming","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:20 UTC 2025","skipped","Wed Dec 10 03:30:20 UTC 2025","","test_auth_async","",""
"Select handles errors properly.","33","test_streaming_error[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:33 UTC 2025","passed","Wed Dec 10 03:30:33 UTC 2025","","test_streaming","",""
"","121","test_select_struct[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:31 UTC 2025","passed","Wed Dec 10 03:30:31 UTC 2025","","test_queries_async","",""
"Select handles all data types properly.","64","test_select[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:20 UTC 2025","passed","Wed Dec 10 03:30:20 UTC 2025","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","134","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:32 UTC 2025","passed","Wed Dec 10 03:30:32 UTC 2025","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","82","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:47 UTC 2025","passed","Wed Dec 10 03:30:47 UTC 2025","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","83","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:46 UTC 2025","passed","Wed Dec 10 03:30:46 UTC 2025","","test_queries","",""
"Select handles errors properly.","7","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:48 UTC 2025","passed","Wed Dec 10 03:30:48 UTC 2025","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","129","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:32 UTC 2025","passed","Wed Dec 10 03:30:32 UTC 2025","","test_queries_async","",""
"Select handles all data types properly.","42","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:47 UTC 2025","passed","Wed Dec 10 03:30:47 UTC 2025","","test_streaming","",""
"Select handles multiple records properly.","491","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:33 UTC 2025","passed","Wed Dec 10 03:30:33 UTC 2025","","test_streaming","",""
"","7","test_select_geography[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:46 UTC 2025","passed","Wed Dec 10 03:30:46 UTC 2025","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10047","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:35 UTC 2025","passed","Wed Dec 10 03:30:45 UTC 2025","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","121","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Wed Dec 10 03:30:47 UTC 2025","passed","Wed Dec 10 03:30:47 UTC 2025","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","130","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Wed Dec 10 03:30:32 UTC 2025","passed","Wed Dec 10 03:30:32 UTC 2025","","test_queries_async","",""
