"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Select handles errors properly during fetching.","115","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:31:00 UTC 2025","passed","Tue Dec 09 03:31:00 UTC 2025","","test_streaming","",""
"","33","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:30:58 UTC 2025","passed","Tue Dec 09 03:30:58 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly","35","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:31:12 UTC 2025","passed","Tue Dec 09 03:31:12 UTC 2025","","test_queries","",""
"
Async integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","127","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:31:00 UTC 2025","passed","Tue Dec 09 03:31:00 UTC 2025","","test_queries_async","",""
"","30","test_select_inf[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:30:47 UTC 2025","passed","Tue Dec 09 03:30:47 UTC 2025","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","42","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:31:13 UTC 2025","passed","Tue Dec 09 03:31:13 UTC 2025","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","43","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:31:13 UTC 2025","passed","Tue Dec 09 03:31:13 UTC 2025","","test_queries","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:31:12 UTC 2025","passed","Tue Dec 09 03:31:12 UTC 2025","","test_queries","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:31:01 UTC 2025","passed","Tue Dec 09 03:31:01 UTC 2025","","test_errors","",""
"Test that context manager does not auto-commit when autocommit=True.","79","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:31:13 UTC 2025","passed","Tue Dec 09 03:31:13 UTC 2025","","test_queries","",""
"","116","test_select_struct[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:30:58 UTC 2025","passed","Tue Dec 09 03:30:58 UTC 2025","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","84","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:31:12 UTC 2025","passed","Tue Dec 09 03:31:13 UTC 2025","","test_queries","",""
"Insert and delete queries are handled properly.","56","test_insert[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:31:02 UTC 2025","passed","Tue Dec 09 03:31:02 UTC 2025","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","57","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:30:58 UTC 2025","passed","Tue Dec 09 03:30:58 UTC 2025","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","26","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:31:02 UTC 2025","passed","Tue Dec 09 03:31:02 UTC 2025","","test_queries","",""
"Select handles all data types properly.","36","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:31:14 UTC 2025","passed","Tue Dec 09 03:31:14 UTC 2025","","test_streaming","",""
"Query parameters are handled properly","63","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:30:58 UTC 2025","passed","Tue Dec 09 03:30:58 UTC 2025","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:30:47 UTC 2025","skipped","Tue Dec 09 03:30:47 UTC 2025","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","29","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:31:12 UTC 2025","passed","Tue Dec 09 03:31:12 UTC 2025","","test_queries","",""
"Select handles errors properly during fetching.","112","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:31:15 UTC 2025","passed","Tue Dec 09 03:31:15 UTC 2025","","test_streaming","",""
"Connection properly reacts to SQL execution error.","39","test_sql_error[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:30:47 UTC 2025","passed","Tue Dec 09 03:30:47 UTC 2025","","test_errors_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10092","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Tue Dec 09 03:30:48 UTC 2025","passed","Tue Dec 09 03:30:58 UTC 2025","","test_queries_async","",""
"","31","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:30:58 UTC 2025","passed","Tue Dec 09 03:30:58 UTC 2025","","test_queries_async","",""
"","3","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:31:12 UTC 2025","passed","Tue Dec 09 03:31:12 UTC 2025","","test_queries","",""
"
Integration test for database context preservation with caching on Firebolt.

This test verifies against a live Firebolt instance:
1. Connect with database1 + engine1 (cache entry created)
2. Connect with database2 + engine1 (should add database2 to cache)
3. Cursors from second connection should have database2, not database1
","124","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:31:14 UTC 2025","passed","Tue Dec 09 03:31:14 UTC 2025","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:30:47 UTC 2025","skipped","Tue Dec 09 03:30:47 UTC 2025","","test_auth_async","",""
"Select handles multiple records properly.","325","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:31:00 UTC 2025","passed","Tue Dec 09 03:31:00 UTC 2025","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","83","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Tue Dec 09 03:30:59 UTC 2025","passed","Tue Dec 09 03:30:59 UTC 2025","","test_queries_async","",""
"","32","test_select_geography[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:30:58 UTC 2025","passed","Tue Dec 09 03:30:58 UTC 2025","","test_queries_async","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:31:02 UTC 2025","passed","Tue Dec 09 03:31:02 UTC 2025","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:31:02 UTC 2025","skipped","Tue Dec 09 03:31:02 UTC 2025","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:31:00 UTC 2025","skipped","Tue Dec 09 03:31:00 UTC 2025","","test_streaming","",""
"Test that connection.close() does not rollback when autocommit=True.","77","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:31:14 UTC 2025","passed","Tue Dec 09 03:31:14 UTC 2025","","test_queries","",""
