"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:02:07 UTC 2026","passed","Mon Mar 30 04:02:07 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","59","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:42 UTC 2026","passed","Mon Mar 30 04:01:43 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","36","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:02:09 UTC 2026","passed","Mon Mar 30 04:02:09 UTC 2026","","test_streaming","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:01:57 UTC 2026","skipped","Mon Mar 30 04:01:57 UTC 2026","","test_queries","",""
"","7","test_select_nan[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:01:57 UTC 2026","passed","Mon Mar 30 04:01:57 UTC 2026","","test_queries","",""
"","109","test_select_struct[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:53 UTC 2026","passed","Mon Mar 30 04:01:53 UTC 2026","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:55 UTC 2026","skipped","Mon Mar 30 04:01:55 UTC 2026","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10054","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:01:57 UTC 2026","passed","Mon Mar 30 04:02:07 UTC 2026","","test_queries","",""
"Connection properly reacts to sql execution error.","5","test_sql_error[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:01:56 UTC 2026","passed","Mon Mar 30 04:01:56 UTC 2026","","test_errors","",""
"Test that connection.aclose() does not rollback when autocommit=True.","119","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:54 UTC 2026","passed","Mon Mar 30 04:01:54 UTC 2026","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","124","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:54 UTC 2026","passed","Mon Mar 30 04:01:54 UTC 2026","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:02:10 UTC 2026","skipped","Mon Mar 30 04:02:10 UTC 2026","","test_streaming","",""
"Test that connection.rollback() works correctly.","66","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:02:08 UTC 2026","passed","Mon Mar 30 04:02:08 UTC 2026","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","82","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:02:08 UTC 2026","passed","Mon Mar 30 04:02:08 UTC 2026","","test_queries","",""
"","7","test_select_inf[core]","tests.integration.dbapi.sync.V2","Mon Mar 30 04:01:57 UTC 2026","passed","Mon Mar 30 04:01:57 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","85","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Mon Mar 30 04:01:53 UTC 2026","passed","Mon Mar 30 04:01:54 UTC 2026","","test_queries_async","",""
