"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","153","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-04-03","passed","2026-04-03","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","61","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-04-03","passed","2026-04-03","","test_queries","",""
"Test that connection.rollback() works correctly.","71","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-04-03","passed","2026-04-03","","test_queries","",""
"Test that connection.commit() works correctly.","168","test_connection_commit[core]","tests.integration.dbapi.async.V2","2026-04-03","passed","2026-04-03","","test_queries_async","",""
"","58","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-04-03","passed","2026-04-03","","test_queries_async","",""
"","34","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-04-03","passed","2026-04-03","","test_queries_async","",""
"Query parameters are handled properly.","31","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","2026-04-03","passed","2026-04-03","","test_queries","",""
"Select handles errors properly.","32","test_streaming_error[core]","tests.integration.dbapi.sync.V2","2026-04-03","passed","2026-04-03","","test_streaming","",""
"","58","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-04-03","passed","2026-04-03","","test_queries_async","",""
"","26","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-04-03","passed","2026-04-03","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","46","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-04-03","passed","2026-04-03","","test_queries","",""
