"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1286","test_system_engine_use_engine","tests.integration.dbapi.async.V2","Tue Nov 25 13:23:50 UTC 2025","passed","Tue Nov 25 13:23:51 UTC 2025","","test_system_engine_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1664","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 13:23:44 UTC 2025","passed","Tue Nov 25 13:23:45 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly.","670","test_parameterized_query[remote]","tests.integration.dbapi.sync.V2","Tue Nov 25 13:23:56 UTC 2025","passed","Tue Nov 25 13:23:56 UTC 2025","","test_queries","",""
"Insert and delete queries are handled properly.","745","test_insert[remote]","tests.integration.dbapi.sync.V2","Tue Nov 25 13:23:55 UTC 2025","passed","Tue Nov 25 13:23:55 UTC 2025","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","796","test_bytea_roundtrip[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 13:23:31 UTC 2025","passed","Tue Nov 25 13:23:32 UTC 2025","","test_queries_async","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","1832","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 13:23:37 UTC 2025","passed","Tue Nov 25 13:23:39 UTC 2025","","test_queries_async","",""
"Select handles errors properly.","354","test_streaming_error[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 13:24:43 UTC 2025","passed","Tue Nov 25 13:24:43 UTC 2025","","test_streaming","",""
"Connection properly reacts to invalid engine name error.","282","test_engine_name_not_exists","tests.integration.dbapi.sync.V2","Tue Nov 25 13:23:51 UTC 2025","passed","Tue Nov 25 13:23:52 UTC 2025","","test_errors","",""
"Create and drop table/index queries are handled properly.","1512","test_drop_create[remote]","tests.integration.dbapi.sync.V2","Tue Nov 25 13:32:50 UTC 2025","passed","Tue Nov 25 13:32:51 UTC 2025","","test_queries","",""
"Test that connection.commit() works correctly.","2403","test_connection_commit[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 13:23:39 UTC 2025","passed","Tue Nov 25 13:23:42 UTC 2025","","test_queries_async","",""
"","55","test_usage_detection[connect-sqlalchemy/engine/default.py-SQLAlchemy/1.0.1]","tests.integration.utils","Tue Nov 25 13:25:22 UTC 2025","passed","Tue Nov 25 13:25:22 UTC 2025","","test_usage_tracker","",""
"","1265","test_system_engine_use_engine","tests.integration.dbapi.sync.V2","Tue Nov 25 13:24:52 UTC 2025","passed","Tue Nov 25 13:24:53 UTC 2025","","test_system_engine","",""
"Connection properly reacts to SQL execution error.","1914","test_sql_error[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 13:23:28 UTC 2025","passed","Tue Nov 25 13:23:30 UTC 2025","","test_errors_async","",""
"Connection properly reacts to invalid account error.","259","test_invalid_account","tests.integration.dbapi.sync.V2","Tue Nov 25 13:23:51 UTC 2025","passed","Tue Nov 25 13:23:52 UTC 2025","","test_errors","",""
"Test that connection.rollback() works correctly.","2716","test_connection_rollback[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 13:23:40 UTC 2025","passed","Tue Nov 25 13:23:43 UTC 2025","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","802","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Tue Nov 25 13:24:28 UTC 2025","passed","Tue Nov 25 13:24:29 UTC 2025","","test_queries","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","1049","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Tue Nov 25 13:24:20 UTC 2025","passed","Tue Nov 25 13:24:21 UTC 2025","","test_queries","",""
"","2800","test_check_async_query_fails[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 13:23:45 UTC 2025","passed","Tue Nov 25 13:23:48 UTC 2025","","test_server_async","",""
"","58","test_usage_detection[open-dbt/adapters/firebolt/connections.py-DBT/1.0.3]","tests.integration.utils","Tue Nov 25 13:25:22 UTC 2025","passed","Tue Nov 25 13:25:22 UTC 2025","","test_usage_tracker","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","1062","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.async.V2","Tue Nov 25 13:23:38 UTC 2025","passed","Tue Nov 25 13:23:39 UTC 2025","","test_queries_async","",""
"","56","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]","tests.integration.utils","Tue Nov 25 13:25:22 UTC 2025","passed","Tue Nov 25 13:25:22 UTC 2025","","test_usage_tracker","",""
"","327","test_account_v2_connection_with_db","tests.integration.dbapi.sync.V2","Tue Nov 25 13:24:04 UTC 2025","passed","Tue Nov 25 13:24:04 UTC 2025","","test_queries","",""
"","241","test_select_nan[remote]","tests.integration.dbapi.sync.V2","Tue Nov 25 13:23:54 UTC 2025","passed","Tue Nov 25 13:23:54 UTC 2025","","test_queries","",""
"","313","test_set_invalid_parameter[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 13:23:32 UTC 2025","passed","Tue Nov 25 13:23:32 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly","764","test_multi_statement_query[remote]","tests.integration.dbapi.sync.V2","Tue Nov 25 13:23:57 UTC 2025","passed","Tue Nov 25 13:23:58 UTC 2025","","test_queries","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[username_password_connection]","tests.integration.dbapi.sync.V2","Tue Nov 25 13:23:51 UTC 2025","skipped","Tue Nov 25 13:23:51 UTC 2025","","test_auth","",""
"","13342","test_insert_async[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 13:23:42 UTC 2025","passed","Tue Nov 25 13:23:56 UTC 2025","","test_server_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","1407","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.sync.V2","Tue Nov 25 13:24:31 UTC 2025","passed","Tue Nov 25 13:24:32 UTC 2025","","test_queries","",""
"Test transaction SQL statements with COMMIT.","1756","test_transaction_commit[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 13:23:36 UTC 2025","passed","Tue Nov 25 13:23:38 UTC 2025","","test_queries_async","",""
"Connecting with engine name is handled properly.","907","test_system_engine_no_db","tests.integration.dbapi.async.V2","Tue Nov 25 13:23:49 UTC 2025","passed","Tue Nov 25 13:23:50 UTC 2025","","test_system_engine_async","",""
"Test that context manager does not commit transaction on exception exit.","1845","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 13:23:42 UTC 2025","passed","Tue Nov 25 13:23:44 UTC 2025","","test_queries_async","",""
"","280","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.sync.V2","Tue Nov 25 13:24:10 UTC 2025","passed","Tue Nov 25 13:24:11 UTC 2025","","test_queries","",""
"Insert and delete queries are handled properly.","891","test_insert[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 13:23:30 UTC 2025","passed","Tue Nov 25 13:23:31 UTC 2025","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10837","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Tue Nov 25 13:23:57 UTC 2025","passed","Tue Nov 25 13:24:08 UTC 2025","","test_queries","",""
"Select handles all data types properly.","935","test_streaming_select[remote]","tests.integration.dbapi.sync.V2","Tue Nov 25 13:24:46 UTC 2025","passed","Tue Nov 25 13:24:47 UTC 2025","","test_streaming","",""
"","55","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","Tue Nov 25 13:25:22 UTC 2025","passed","Tue Nov 25 13:25:22 UTC 2025","","test_usage_tracker","",""
"","893","test_engine_switch","tests.integration.dbapi.async.V2","Tue Nov 25 13:23:34 UTC 2025","passed","Tue Nov 25 13:23:35 UTC 2025","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[remote]","tests.integration.dbapi.async.V2","Tue Nov 25 13:23:28 UTC 2025","skipped","Tue Nov 25 13:23:28 UTC 2025","","test_auth_async","",""
