"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Query parameters are handled properly.","73","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:38 UTC 2025","passed","Tue Dec 09 03:27:38 UTC 2025","","test_queries_async","",""
"Test that connection.commit() works correctly.","97","test_connection_commit[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:49 UTC 2025","passed","Tue Dec 09 03:27:49 UTC 2025","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","117","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:50 UTC 2025","passed","Tue Dec 09 03:27:50 UTC 2025","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","58","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:38 UTC 2025","passed","Tue Dec 09 03:27:38 UTC 2025","","test_queries_async","",""
"Test that connection.rollback() works correctly.","63","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:04 UTC 2025","passed","Tue Dec 09 03:28:04 UTC 2025","","test_queries","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:05 UTC 2025","passed","Tue Dec 09 03:28:06 UTC 2025","","test_timeout","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","39","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:03 UTC 2025","passed","Tue Dec 09 03:28:03 UTC 2025","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","124","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:49 UTC 2025","passed","Tue Dec 09 03:27:50 UTC 2025","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","74","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:04 UTC 2025","passed","Tue Dec 09 03:28:04 UTC 2025","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","80","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:03 UTC 2025","passed","Tue Dec 09 03:28:03 UTC 2025","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10039","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:27:53 UTC 2025","passed","Tue Dec 09 03:28:03 UTC 2025","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:51 UTC 2025","skipped","Tue Dec 09 03:27:51 UTC 2025","","test_streaming","",""
"","6","test_select_nan[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:27:52 UTC 2025","passed","Tue Dec 09 03:27:52 UTC 2025","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","137","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:50 UTC 2025","passed","Tue Dec 09 03:27:50 UTC 2025","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","73","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:04 UTC 2025","passed","Tue Dec 09 03:28:04 UTC 2025","","test_queries","",""
"Select handles multiple records properly.","356","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:50 UTC 2025","passed","Tue Dec 09 03:27:51 UTC 2025","","test_streaming","",""
"Select handles all data types properly.","57","test_select[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:38 UTC 2025","passed","Tue Dec 09 03:27:38 UTC 2025","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:27:52 UTC 2025","skipped","Tue Dec 09 03:27:52 UTC 2025","","test_queries","",""
"Select handles multiple records properly.","562","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:04 UTC 2025","passed","Tue Dec 09 03:28:05 UTC 2025","","test_streaming","",""
"Connection properly reacts to SQL execution error.","36","test_sql_error[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:38 UTC 2025","passed","Tue Dec 09 03:27:38 UTC 2025","","test_errors_async","",""
"Select handles errors properly.","59","test_streaming_error[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:51 UTC 2025","passed","Tue Dec 09 03:27:51 UTC 2025","","test_streaming","",""
"Test transaction SQL statements with COMMIT.","77","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:03 UTC 2025","passed","Tue Dec 09 03:28:03 UTC 2025","","test_queries","",""
"","8","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:03 UTC 2025","passed","Tue Dec 09 03:28:03 UTC 2025","","test_queries","",""
"Test that connection.rollback() works correctly.","105","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:49 UTC 2025","passed","Tue Dec 09 03:27:49 UTC 2025","","test_queries_async","",""
"Insert and delete queries are handled properly.","58","test_insert[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:27:52 UTC 2025","passed","Tue Dec 09 03:27:52 UTC 2025","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","119","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:49 UTC 2025","passed","Tue Dec 09 03:27:49 UTC 2025","","test_queries_async","",""
"","30","test_select_geography[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:49 UTC 2025","passed","Tue Dec 09 03:27:49 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly.","6","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:27:52 UTC 2025","passed","Tue Dec 09 03:27:52 UTC 2025","","test_queries","",""
"","34","test_select_inf[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:38 UTC 2025","passed","Tue Dec 09 03:27:38 UTC 2025","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","27","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:03 UTC 2025","passed","Tue Dec 09 03:28:03 UTC 2025","","test_queries","",""
"Query parameters are handled properly.","30","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:38 UTC 2025","passed","Tue Dec 09 03:27:38 UTC 2025","","test_queries_async","",""
"Test that connection.commit() works correctly.","67","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:04 UTC 2025","passed","Tue Dec 09 03:28:04 UTC 2025","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","72","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:03 UTC 2025","passed","Tue Dec 09 03:28:03 UTC 2025","","test_queries","",""
"Insert and delete queries are handled properly.","72","test_insert[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:38 UTC 2025","passed","Tue Dec 09 03:27:38 UTC 2025","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","79","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:04 UTC 2025","passed","Tue Dec 09 03:28:04 UTC 2025","","test_queries","",""
"","29","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:49 UTC 2025","passed","Tue Dec 09 03:27:49 UTC 2025","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","121","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:04 UTC 2025","passed","Tue Dec 09 03:28:04 UTC 2025","","test_queries","",""
"","5","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:03 UTC 2025","passed","Tue Dec 09 03:28:03 UTC 2025","","test_queries","",""
"Query parameters are handled properly","35","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:03 UTC 2025","passed","Tue Dec 09 03:28:03 UTC 2025","","test_queries","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:05 UTC 2025","passed","Tue Dec 09 03:28:05 UTC 2025","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","114","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:50 UTC 2025","passed","Tue Dec 09 03:27:50 UTC 2025","","test_queries_async","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:03 UTC 2025","passed","Tue Dec 09 03:28:03 UTC 2025","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","119","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:50 UTC 2025","passed","Tue Dec 09 03:27:50 UTC 2025","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:38 UTC 2025","skipped","Tue Dec 09 03:27:38 UTC 2025","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","24","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:27:52 UTC 2025","passed","Tue Dec 09 03:27:52 UTC 2025","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","113","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:49 UTC 2025","passed","Tue Dec 09 03:27:49 UTC 2025","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:38 UTC 2025","skipped","Tue Dec 09 03:27:38 UTC 2025","","test_auth_async","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:03 UTC 2025","passed","Tue Dec 09 03:28:03 UTC 2025","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:05 UTC 2025","skipped","Tue Dec 09 03:28:05 UTC 2025","","test_streaming","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","79","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:04 UTC 2025","passed","Tue Dec 09 03:28:04 UTC 2025","","test_queries","",""
"Select handles errors properly during fetching.","150","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:51 UTC 2025","passed","Tue Dec 09 03:27:51 UTC 2025","","test_streaming","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","122","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:50 UTC 2025","passed","Tue Dec 09 03:27:50 UTC 2025","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10085","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:38 UTC 2025","passed","Tue Dec 09 03:27:48 UTC 2025","","test_queries_async","",""
"","1028","test_query_timeout[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:51 UTC 2025","passed","Tue Dec 09 03:27:52 UTC 2025","","test_timeout","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","82","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:04 UTC 2025","passed","Tue Dec 09 03:28:04 UTC 2025","","test_queries","",""
"","75","test_select_struct[core]","tests.integration.dbapi.sync.V2","Tue Dec 09 03:28:03 UTC 2025","passed","Tue Dec 09 03:28:03 UTC 2025","","test_queries","",""
"Test transaction SQL statements with COMMIT.","117","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:49 UTC 2025","passed","Tue Dec 09 03:27:49 UTC 2025","","test_queries_async","",""
"","31","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Tue Dec 09 03:27:49 UTC 2025","passed","Tue Dec 09 03:27:49 UTC 2025","","test_queries_async","",""
