"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Query parameters are handled properly.","75","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Sun Nov 30 03:31:13 UTC 2025","passed","Sun Nov 30 03:31:13 UTC 2025","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","117","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Sun Nov 30 03:31:24 UTC 2025","passed","Sun Nov 30 03:31:24 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly","35","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Sun Nov 30 03:31:37 UTC 2025","passed","Sun Nov 30 03:31:37 UTC 2025","","test_queries","",""
"Query parameters are handled properly.","32","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Sun Nov 30 03:31:13 UTC 2025","passed","Sun Nov 30 03:31:13 UTC 2025","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Sun Nov 30 03:31:40 UTC 2025","skipped","Sun Nov 30 03:31:40 UTC 2025","","test_streaming","",""
"Select handles multiple records properly.","563","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Sun Nov 30 03:31:39 UTC 2025","passed","Sun Nov 30 03:31:40 UTC 2025","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","121","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Sun Nov 30 03:31:24 UTC 2025","passed","Sun Nov 30 03:31:24 UTC 2025","","test_queries_async","",""
"","31","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Sun Nov 30 03:31:23 UTC 2025","passed","Sun Nov 30 03:31:23 UTC 2025","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","43","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Sun Nov 30 03:31:38 UTC 2025","passed","Sun Nov 30 03:31:38 UTC 2025","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","77","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Sun Nov 30 03:31:39 UTC 2025","passed","Sun Nov 30 03:31:39 UTC 2025","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Sun Nov 30 03:31:13 UTC 2025","skipped","Sun Nov 30 03:31:13 UTC 2025","","test_queries_async","",""
"","1031","test_query_timeout[core]","tests.integration.dbapi.async.V2","Sun Nov 30 03:31:26 UTC 2025","passed","Sun Nov 30 03:31:27 UTC 2025","","test_timeout","",""
"Query parameters are handled properly.","52","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Sun Nov 30 03:31:27 UTC 2025","passed","Sun Nov 30 03:31:27 UTC 2025","","test_queries","",""
"","30","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Sun Nov 30 03:31:23 UTC 2025","passed","Sun Nov 30 03:31:23 UTC 2025","","test_queries_async","",""
"Query parameters are handled properly.","4","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Sun Nov 30 03:31:27 UTC 2025","passed","Sun Nov 30 03:31:27 UTC 2025","","test_queries","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Sun Nov 30 03:31:40 UTC 2025","passed","Sun Nov 30 03:31:41 UTC 2025","","test_timeout","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","61","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Sun Nov 30 03:31:13 UTC 2025","passed","Sun Nov 30 03:31:13 UTC 2025","","test_queries_async","",""
"Select handles errors properly during fetching.","156","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Sun Nov 30 03:31:25 UTC 2025","passed","Sun Nov 30 03:31:25 UTC 2025","","test_streaming","",""
"Query parameters are handled properly","63","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Sun Nov 30 03:31:23 UTC 2025","passed","Sun Nov 30 03:31:23 UTC 2025","","test_queries_async","",""
"","30","test_select_nan[core]","tests.integration.dbapi.async.V2","Sun Nov 30 03:31:13 UTC 2025","passed","Sun Nov 30 03:31:13 UTC 2025","","test_queries_async","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Sun Nov 30 03:31:12 UTC 2025","skipped","Sun Nov 30 03:31:12 UTC 2025","","test_auth_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10087","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Sun Nov 30 03:31:13 UTC 2025","passed","Sun Nov 30 03:31:23 UTC 2025","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","38","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Sun Nov 30 03:31:38 UTC 2025","passed","Sun Nov 30 03:31:38 UTC 2025","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","117","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Sun Nov 30 03:31:39 UTC 2025","passed","Sun Nov 30 03:31:39 UTC 2025","","test_queries","",""
"Select handles all data types properly.","36","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Sun Nov 30 03:31:39 UTC 2025","passed","Sun Nov 30 03:31:39 UTC 2025","","test_streaming","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","157","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Sun Nov 30 03:31:24 UTC 2025","passed","Sun Nov 30 03:31:25 UTC 2025","","test_queries_async","",""
"Test that connection.commit() works correctly.","58","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Sun Nov 30 03:31:38 UTC 2025","passed","Sun Nov 30 03:31:38 UTC 2025","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","86","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Sun Nov 30 03:31:24 UTC 2025","passed","Sun Nov 30 03:31:24 UTC 2025","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","40","test_sql_error[core]","tests.integration.dbapi.async.V2","Sun Nov 30 03:31:12 UTC 2025","passed","Sun Nov 30 03:31:12 UTC 2025","","test_errors_async","",""
"","36","test_select_geography[core]","tests.integration.dbapi.async.V2","Sun Nov 30 03:31:23 UTC 2025","passed","Sun Nov 30 03:31:23 UTC 2025","","test_queries_async","",""
"Select handles errors properly during fetching.","86","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Sun Nov 30 03:31:40 UTC 2025","passed","Sun Nov 30 03:31:40 UTC 2025","","test_streaming","",""
"Select handles errors properly.","39","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Sun Nov 30 03:31:40 UTC 2025","passed","Sun Nov 30 03:31:40 UTC 2025","","test_streaming","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","127","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Sun Nov 30 03:31:25 UTC 2025","passed","Sun Nov 30 03:31:25 UTC 2025","","test_queries_async","",""
"","4","test_select_nan[core]","tests.integration.dbapi.sync.V2","Sun Nov 30 03:31:27 UTC 2025","passed","Sun Nov 30 03:31:27 UTC 2025","","test_queries","",""
"","31","test_select_inf[core]","tests.integration.dbapi.async.V2","Sun Nov 30 03:31:12 UTC 2025","passed","Sun Nov 30 03:31:13 UTC 2025","","test_queries_async","",""
