"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","792","test_anyio_backend_import_issue[1]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","53","test_usage_detection[establish_async_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","2026-03-27","passed","2026-03-27","","test_usage_tracker","",""
"Select handles errors properly during fetching.","458","test_streaming_error_during_fetching[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","884","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","1541","test_select_struct[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Connection properly reacts to invalid database error.","867","test_database_not_exists","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_errors_async","",""
"Test that context manager does not auto-commit when autocommit=True.","938","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","775","test_system_engine_use_engine","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_system_engine","",""
"","81153","test_engine_update_multiple_parameters","tests.integration.resource_manager.V2","2026-03-27","passed","2026-03-27","","test_engine","",""
"Select handles errors properly.","143","test_streaming_error[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"","54","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]","tests.integration.utils","2026-03-27","passed","2026-03-27","","test_usage_tracker","",""
"","769","test_anyio_backend_import_issue[3]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","491","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Connection properly reacts to invalid account error.","127","test_invalid_account","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_errors","",""
"","701","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Query parameters are handled properly.","617","test_parameterized_query[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Create and drop table/index queries are handled properly.","1322","test_drop_create[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Select handles all data types properly.","339","test_select[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","70","test_check_async_execution_fails[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_server_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","1914","test_transaction_cursor_isolation[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1188","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Query parameters are handled properly.","384","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","1352","test_transaction_rollback[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","560","test_system_engine","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_system_engine_async","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","1233","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote]","tests.integration.dbapi.async.V2","2026-03-27","skipped","2026-03-27","","test_auth_async","",""
"","713","test_cancel_async_query[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_server_async","",""
"Select handles all data types properly.","316","test_streaming_select[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"Query parameters are handled properly","1267","test_multi_statement_query[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","598","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","64865","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","880","test_system_engine_use_engine","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_system_engine_async","",""
"Connection properly reacts to invalid account error.","787","test_account_no_user","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_errors","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10476","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","527081","test_long_query[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","288","test_databases_get_many","tests.integration.resource_manager.V2","2026-03-27","passed","2026-03-27","","test_database","",""
"","552","test_engine_switch","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","191","test_select_quoted_decimal[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","3560","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","175","test_account_v2_connection_with_db","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","580","test_insert_async_running[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_server_async","",""
"Test that connection.rollback() works correctly.","1411","test_connection_rollback[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Connecting with engine name is handled properly.","515","test_system_engine_no_db","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_system_engine_async","",""
"","83","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","2026-03-27","passed","2026-03-27","","test_usage_tracker","",""
"Insert and delete queries are handled properly.","527","test_insert[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Connection properly reacts to invalid database error.","159","test_database_not_exists","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_errors","",""
"","12850","test_insert_async[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_server_async","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[username_password_connection]","tests.integration.dbapi.sync.V2","2026-03-27","skipped","2026-03-27","","test_auth","",""
"Select handles all data types properly.","411","test_streaming_select[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"Test that connection.commit() works correctly.","1246","test_connection_commit[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","1074","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","991","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","208724","test_create_start_stop_engine","tests.integration.resource_manager.V2","2026-03-27","passed","2026-03-27","","test_engine","",""
"Select handles errors properly.","145","test_streaming_error[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","1158","test_transaction_rollback[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","231339","test_engine_update_single_parameter","tests.integration.resource_manager.V2","2026-03-27","passed","2026-03-27","","test_engine","",""
"Query parameters are handled properly","651","test_multi_statement_query[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","2525","test_check_async_query_fails[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_server_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","670","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","3471","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1236","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","12966","test_insert_async[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_server_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","1408","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","74","test_select_nan[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","68","test_select_quoted_decimal[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","80","test_set_invalid_parameter[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Connection properly reacts to SQL execution error.","1220","test_sql_error[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_errors_async","",""
"","354","test_select_inf[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","199","test_fb_numeric_paramstyle_not_enough_params","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","116","test_set_invalid_parameter[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","55","test_usage_detection[establish_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","2026-03-27","passed","2026-03-27","","test_usage_tracker","",""
"","80","test_usage_detection[establish_async_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","2026-03-27","passed","2026-03-27","","test_usage_tracker","",""
"","122","test_fb_numeric_paramstyle_incorrect_params","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","70","test_select_inf[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test transaction SQL statements with COMMIT.","924","test_transaction_commit[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test transaction SQL statements with COMMIT.","1149","test_transaction_commit[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[connection]","tests.integration.dbapi.sync.V2","2026-03-27","skipped","2026-03-27","","test_auth","",""
"Connecting with engine name is handled properly.","896","test_connect_no_db","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Connection properly reacts to account that doesn't have
    a user attached to it.","2273","test_account_no_user","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_errors_async","",""
"","2675","test_check_async_execution_from_another_connection[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_server_async","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","884","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","528863","test_long_query[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","239","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","1276","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","459","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","1819","test_transaction_cursor_isolation[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","241","test_account_v2_connection_with_db","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[remote]","tests.integration.dbapi.async.V2","2026-03-27","skipped","2026-03-27","","test_auth_async","",""
"Select handles multiple records properly.","984","test_streaming_multiple_records[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"","75289","test_streaming_limited_memory[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"","601","test_select_nan[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","82","test_usage_detection[connect-sqlalchemy/engine/default.py-SQLAlchemy/1.0.1]","tests.integration.utils","2026-03-27","passed","2026-03-27","","test_usage_tracker","",""
"Inserted and than selected bytea value doesn't get corrupted.","526","test_bytea_roundtrip[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"","53919","test_streaming_limited_memory[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"","68","test_select_quoted_bigint[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","800","test_cancel_async_query[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_server_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote]","tests.integration.dbapi.sync.V2","2026-03-27","skipped","2026-03-27","","test_auth","",""
"Connecting with engine name is handled properly.","530","test_system_engine","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_system_engine","",""
"Connection properly reacts to invalid account error.","777","test_invalid_account","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_errors_async","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","525","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Connecting with engine name is handled properly.","372","test_system_engine_no_db","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_system_engine","",""
"Select handles errors properly during fetching.","279","test_streaming_error_during_fetching[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_streaming","",""
"","84","test_usage_detection[create_connection-firebolt_cli/utils.py-FireboltCLI/1.0.0]","tests.integration.utils","2026-03-27","passed","2026-03-27","","test_usage_tracker","",""
"","121","test_check_async_execution_fails[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_server_async","",""
"Connecting with engine name is handled properly.","350","test_connect_no_db","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"","1103","test_query_timeout[remote]","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_timeout","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","1062","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","174","test_fb_numeric_paramstyle_not_enough_params","tests.integration.dbapi.async.V2","2026-03-27","passed","2026-03-27","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","514","test_bytea_roundtrip[remote]","tests.integration.dbapi.sync.V2","2026-03-27","passed","2026-03-27","","test_queries","",""
