"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2772","test_check_async_query_fails[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_server_async","",""
"","51","test_usage_detection[establish_async_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","2026-03-31","passed","2026-03-31","","test_usage_tracker","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1702","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"","233","test_check_async_execution_fails[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_server_async","",""
"","1278","test_database_switch","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"","1180","test_query_timeout[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_timeout","",""
"Connection properly reacts to invalid account error.","287","test_invalid_account","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_errors","",""
"","3441","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","2085","test_transaction_cursor_isolation[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"","1247","test_system_engine_use_engine","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_system_engine_async","",""
"Insert and delete queries are handled properly.","752","test_insert[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"","2830","test_check_async_query_fails[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_server_async","",""
"","1097","test_cancel_async_query[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_server_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote]","tests.integration.dbapi.sync.V2","2026-03-31","skipped","2026-03-31","","test_auth","",""
"","911","test_anyio_backend_import_issue[0]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"","906","test_anyio_backend_import_issue[1]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","636","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","1163","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","1957","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","718","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"","196750","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"","53","test_usage_detection[open-dbt/adapters/firebolt/connections.py-DBT/1.0.3]","tests.integration.utils","2026-03-31","passed","2026-03-31","","test_usage_tracker","",""
"Inserted and than selected bytea value doesn't get corrupted.","634","test_bytea_roundtrip[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"Connecting with engine name is handled properly.","898","test_system_engine_no_db","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_system_engine_async","",""
"","55","test_usage_detection[get_conn-firebolt_provider/hooks/firebolt.py-Airflow/1.0.2]","tests.integration.utils","2026-03-31","passed","2026-03-31","","test_usage_tracker","",""
"Create and drop table/index queries are handled properly.","1463","test_drop_create[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"","92","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","2026-03-31","passed","2026-03-31","","test_usage_tracker","",""
"","13766","test_insert_async[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_server_async","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","1695","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"","174","test_select_nan[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"","179","test_select_quoted_bigint[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"","172","test_set_invalid_parameter[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","1453","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[remote]","tests.integration.dbapi.async.V2","2026-03-31","skipped","2026-03-31","","test_auth_async","",""
"Select handles all data types properly.","1170","test_select[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"","853","test_insert_async_running[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_server_async","",""
"","2080","test_select_struct[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"Query parameters are handled properly.","185","test_parameterized_query_with_special_chars[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"Query parameters are handled properly.","652","test_parameterized_query[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"Query parameters are handled properly","869","test_multi_statement_query[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_queries_async","",""
"","71429","test_engine_update_multiple_parameters","tests.integration.resource_manager.V2","2026-03-31","passed","2026-03-31","","test_engine","",""
"Connection properly reacts to invalid engine name error.","1771","test_engine_name_not_exists","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_errors_async","",""
"","217807","test_engine_update_single_parameter","tests.integration.resource_manager.V2","2026-03-31","passed","2026-03-31","","test_engine","",""
"","866","test_anyio_backend_import_issue[4]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"Select handles errors properly during fetching.","557","test_streaming_error_during_fetching[remote]","tests.integration.dbapi.async.V2","2026-03-31","passed","2026-03-31","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","298","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
"","13300","test_insert_async[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_server_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1846","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.sync.V2","2026-03-31","passed","2026-03-31","","test_queries","",""
