"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:38 UTC 2026","passed","Mon Jan 19 03:34:38 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","72","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:28 UTC 2026","passed","Mon Jan 19 03:34:28 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","77","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:39 UTC 2026","passed","Mon Jan 19 03:34:39 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:28 UTC 2026","skipped","Mon Jan 19 03:34:28 UTC 2026","","test_queries_async","",""
"","105","test_select_struct[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:38 UTC 2026","passed","Mon Jan 19 03:34:38 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","53","test_insert[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:42 UTC 2026","passed","Mon Jan 19 03:34:42 UTC 2026","","test_queries","",""
"","29","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:38 UTC 2026","passed","Mon Jan 19 03:34:38 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","56","test_select[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:27 UTC 2026","passed","Mon Jan 19 03:34:28 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","88","test_insert[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:28 UTC 2026","passed","Mon Jan 19 03:34:28 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","355","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:40 UTC 2026","passed","Mon Jan 19 03:34:40 UTC 2026","","test_streaming","",""
"Test that context manager does not commit transaction on exception exit.","75","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:53 UTC 2026","passed","Mon Jan 19 03:34:53 UTC 2026","","test_queries","",""
"","5","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:52 UTC 2026","passed","Mon Jan 19 03:34:52 UTC 2026","","test_queries","",""
"","28","test_select_nan[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:28 UTC 2026","passed","Mon Jan 19 03:34:28 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","34","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:52 UTC 2026","passed","Mon Jan 19 03:34:52 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","66","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:53 UTC 2026","passed","Mon Jan 19 03:34:53 UTC 2026","","test_queries","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:42 UTC 2026","passed","Mon Jan 19 03:34:42 UTC 2026","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","118","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:39 UTC 2026","passed","Mon Jan 19 03:34:39 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","76","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:39 UTC 2026","passed","Mon Jan 19 03:34:39 UTC 2026","","test_queries_async","",""
"","1003","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:55 UTC 2026","passed","Mon Jan 19 03:34:56 UTC 2026","","test_timeout","",""
"Test that cursors share the same transaction state - no isolation between cursors.","110","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:39 UTC 2026","passed","Mon Jan 19 03:34:39 UTC 2026","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","36","test_sql_error[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:27 UTC 2026","passed","Mon Jan 19 03:34:27 UTC 2026","","test_errors_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","126","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:39 UTC 2026","passed","Mon Jan 19 03:34:40 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:41 UTC 2026","skipped","Mon Jan 19 03:34:41 UTC 2026","","test_auth","",""
"Test that context manager does not auto-commit when autocommit=True.","110","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:39 UTC 2026","passed","Mon Jan 19 03:34:39 UTC 2026","","test_queries_async","",""
"Select handles errors properly.","58","test_streaming_error[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:40 UTC 2026","passed","Mon Jan 19 03:34:40 UTC 2026","","test_streaming","",""
"","30","test_select_geography[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:38 UTC 2026","passed","Mon Jan 19 03:34:38 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:27 UTC 2026","skipped","Mon Jan 19 03:34:27 UTC 2026","","test_auth_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","36","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:53 UTC 2026","passed","Mon Jan 19 03:34:53 UTC 2026","","test_queries","",""
"Test that connection.rollback() works correctly.","59","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:53 UTC 2026","passed","Mon Jan 19 03:34:53 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","122","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:38 UTC 2026","passed","Mon Jan 19 03:34:39 UTC 2026","","test_queries_async","",""
"Test that connection.commit() works correctly.","62","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:53 UTC 2026","passed","Mon Jan 19 03:34:53 UTC 2026","","test_queries","",""
"","32","test_select_inf[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:28 UTC 2026","passed","Mon Jan 19 03:34:28 UTC 2026","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:40 UTC 2026","skipped","Mon Jan 19 03:34:40 UTC 2026","","test_streaming","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","115","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:54 UTC 2026","passed","Mon Jan 19 03:34:54 UTC 2026","","test_queries","",""
"","6","test_select_inf[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:42 UTC 2026","passed","Mon Jan 19 03:34:42 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:42 UTC 2026","passed","Mon Jan 19 03:34:42 UTC 2026","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","127","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:40 UTC 2026","passed","Mon Jan 19 03:34:40 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","117","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:38 UTC 2026","passed","Mon Jan 19 03:34:38 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","31","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:54 UTC 2026","passed","Mon Jan 19 03:34:54 UTC 2026","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","71","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:53 UTC 2026","passed","Mon Jan 19 03:34:53 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10039","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:42 UTC 2026","passed","Mon Jan 19 03:34:52 UTC 2026","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:42 UTC 2026","skipped","Mon Jan 19 03:34:42 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","578","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:54 UTC 2026","passed","Mon Jan 19 03:34:54 UTC 2026","","test_streaming","",""
"","1028","test_query_timeout[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:40 UTC 2026","passed","Mon Jan 19 03:34:41 UTC 2026","","test_timeout","",""
"Select handles all data types properly.","59","test_streaming_select[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:40 UTC 2026","passed","Mon Jan 19 03:34:40 UTC 2026","","test_streaming","",""
"","8","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:52 UTC 2026","passed","Mon Jan 19 03:34:52 UTC 2026","","test_queries","",""
"","28","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:38 UTC 2026","passed","Mon Jan 19 03:34:38 UTC 2026","","test_queries_async","",""
"","3","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:52 UTC 2026","passed","Mon Jan 19 03:34:52 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","29","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:52 UTC 2026","passed","Mon Jan 19 03:34:52 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","60","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:38 UTC 2026","passed","Mon Jan 19 03:34:38 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","76","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:53 UTC 2026","passed","Mon Jan 19 03:34:53 UTC 2026","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","75","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:54 UTC 2026","passed","Mon Jan 19 03:34:54 UTC 2026","","test_queries","",""
"","4","test_select_geography[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:52 UTC 2026","passed","Mon Jan 19 03:34:52 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","36","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:53 UTC 2026","passed","Mon Jan 19 03:34:53 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","56","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:28 UTC 2026","passed","Mon Jan 19 03:34:28 UTC 2026","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:54 UTC 2026","skipped","Mon Jan 19 03:34:54 UTC 2026","","test_streaming","",""
"Test that connection.commit() works correctly.","98","test_connection_commit[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:39 UTC 2026","passed","Mon Jan 19 03:34:39 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","43","test_select[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:42 UTC 2026","passed","Mon Jan 19 03:34:42 UTC 2026","","test_queries","",""
"Connection properly reacts to sql execution error.","3","test_sql_error[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:41 UTC 2026","passed","Mon Jan 19 03:34:41 UTC 2026","","test_errors","",""
"","72","test_select_struct[core]","tests.integration.dbapi.sync.V2","Mon Jan 19 03:34:52 UTC 2026","passed","Mon Jan 19 03:34:52 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","30","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Mon Jan 19 03:34:28 UTC 2026","passed","Mon Jan 19 03:34:28 UTC 2026","","test_queries_async","",""
