"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:23 UTC 2026","passed","Sun Jan 25 03:39:23 UTC 2026","","test_queries_async","",""
"Select handles errors properly during fetching.","193","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:40 UTC 2026","passed","Sun Jan 25 03:39:40 UTC 2026","","test_streaming","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:26 UTC 2026","skipped","Sun Jan 25 03:39:26 UTC 2026","","test_auth","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","82","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:38 UTC 2026","passed","Sun Jan 25 03:39:38 UTC 2026","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","116","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:24 UTC 2026","passed","Sun Jan 25 03:39:24 UTC 2026","","test_queries_async","",""
"Inserted and than selected bytea value doesn't get corrupted.","58","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:23 UTC 2026","passed","Sun Jan 25 03:39:23 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","82","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:37 UTC 2026","passed","Sun Jan 25 03:39:37 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:27 UTC 2026","passed","Sun Jan 25 03:39:27 UTC 2026","","test_queries","",""
"Select handles errors properly.","31","test_streaming_error[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:25 UTC 2026","passed","Sun Jan 25 03:39:25 UTC 2026","","test_streaming","",""
"","6","test_select_geography[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:37 UTC 2026","passed","Sun Jan 25 03:39:37 UTC 2026","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:12 UTC 2026","skipped","Sun Jan 25 03:39:12 UTC 2026","","test_auth_async","",""
"Test that context manager does not commit transaction on exception exit.","128","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:24 UTC 2026","passed","Sun Jan 25 03:39:24 UTC 2026","","test_queries_async","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","124","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:24 UTC 2026","passed","Sun Jan 25 03:39:24 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","43","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:38 UTC 2026","passed","Sun Jan 25 03:39:38 UTC 2026","","test_queries","",""
"","30","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:23 UTC 2026","passed","Sun Jan 25 03:39:23 UTC 2026","","test_queries_async","",""
"Test that connection.commit() works correctly.","59","test_connection_commit[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:38 UTC 2026","passed","Sun Jan 25 03:39:38 UTC 2026","","test_queries","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","109","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:39 UTC 2026","passed","Sun Jan 25 03:39:39 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","73","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:12 UTC 2026","passed","Sun Jan 25 03:39:12 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","42","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:38 UTC 2026","passed","Sun Jan 25 03:39:38 UTC 2026","","test_queries","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:40 UTC 2026","passed","Sun Jan 25 03:39:41 UTC 2026","","test_timeout","",""
"","5","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:37 UTC 2026","passed","Sun Jan 25 03:39:37 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","55","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:27 UTC 2026","passed","Sun Jan 25 03:39:27 UTC 2026","","test_queries","",""
"","118","test_select_struct[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:23 UTC 2026","passed","Sun Jan 25 03:39:23 UTC 2026","","test_queries_async","",""
"","31","test_select_geography[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:23 UTC 2026","passed","Sun Jan 25 03:39:23 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","131","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:24 UTC 2026","passed","Sun Jan 25 03:39:24 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","114","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:23 UTC 2026","passed","Sun Jan 25 03:39:23 UTC 2026","","test_queries_async","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:26 UTC 2026","passed","Sun Jan 25 03:39:26 UTC 2026","","test_errors","",""
"Test that connection.commit() works correctly.","102","test_connection_commit[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:23 UTC 2026","passed","Sun Jan 25 03:39:24 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","119","test_transaction_commit[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:23 UTC 2026","passed","Sun Jan 25 03:39:23 UTC 2026","","test_queries_async","",""
"Select handles errors properly during fetching.","228","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:25 UTC 2026","passed","Sun Jan 25 03:39:25 UTC 2026","","test_streaming","",""
"","3","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:37 UTC 2026","passed","Sun Jan 25 03:39:37 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","82","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:23 UTC 2026","passed","Sun Jan 25 03:39:23 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","125","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:23 UTC 2026","passed","Sun Jan 25 03:39:23 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","41","test_select[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:26 UTC 2026","passed","Sun Jan 25 03:39:26 UTC 2026","","test_queries","",""
"Select handles all data types properly.","61","test_select[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:12 UTC 2026","passed","Sun Jan 25 03:39:12 UTC 2026","","test_queries_async","",""
"Test that connection.close() does not rollback when autocommit=True.","71","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:38 UTC 2026","passed","Sun Jan 25 03:39:39 UTC 2026","","test_queries","",""
"","29","test_select_inf[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:12 UTC 2026","passed","Sun Jan 25 03:39:12 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10085","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:12 UTC 2026","passed","Sun Jan 25 03:39:22 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","30","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:12 UTC 2026","passed","Sun Jan 25 03:39:12 UTC 2026","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","39","test_sql_error[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:12 UTC 2026","passed","Sun Jan 25 03:39:12 UTC 2026","","test_errors_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:12 UTC 2026","skipped","Sun Jan 25 03:39:12 UTC 2026","","test_auth_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","78","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:38 UTC 2026","passed","Sun Jan 25 03:39:38 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","81","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:23 UTC 2026","passed","Sun Jan 25 03:39:23 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","66","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:22 UTC 2026","passed","Sun Jan 25 03:39:23 UTC 2026","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","77","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:38 UTC 2026","passed","Sun Jan 25 03:39:38 UTC 2026","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","119","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:24 UTC 2026","passed","Sun Jan 25 03:39:24 UTC 2026","","test_queries_async","",""
"Insert and delete queries are handled properly.","83","test_insert[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:12 UTC 2026","passed","Sun Jan 25 03:39:12 UTC 2026","","test_queries_async","",""
"","30","test_select_nan[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:12 UTC 2026","passed","Sun Jan 25 03:39:12 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","513","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:24 UTC 2026","passed","Sun Jan 25 03:39:25 UTC 2026","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","78","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:37 UTC 2026","passed","Sun Jan 25 03:39:37 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","752","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:39 UTC 2026","passed","Sun Jan 25 03:39:40 UTC 2026","","test_streaming","",""
"Select handles all data types properly.","70","test_streaming_select[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:24 UTC 2026","passed","Sun Jan 25 03:39:24 UTC 2026","","test_streaming","",""
"Test that connection.rollback() works correctly.","110","test_connection_rollback[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:24 UTC 2026","passed","Sun Jan 25 03:39:24 UTC 2026","","test_queries_async","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:40 UTC 2026","skipped","Sun Jan 25 03:39:40 UTC 2026","","test_streaming","",""
"","1028","test_query_timeout[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:25 UTC 2026","passed","Sun Jan 25 03:39:26 UTC 2026","","test_timeout","",""
"Query parameters are handled properly","34","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:37 UTC 2026","passed","Sun Jan 25 03:39:37 UTC 2026","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","116","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:24 UTC 2026","passed","Sun Jan 25 03:39:24 UTC 2026","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","70","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:38 UTC 2026","passed","Sun Jan 25 03:39:38 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","59","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:12 UTC 2026","passed","Sun Jan 25 03:39:12 UTC 2026","","test_queries_async","",""
"","6","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:37 UTC 2026","passed","Sun Jan 25 03:39:37 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","23","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:27 UTC 2026","passed","Sun Jan 25 03:39:27 UTC 2026","","test_queries","",""
"Insert and delete queries are handled properly.","52","test_insert[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:27 UTC 2026","passed","Sun Jan 25 03:39:27 UTC 2026","","test_queries","",""
"","29","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Sun Jan 25 03:39:23 UTC 2026","passed","Sun Jan 25 03:39:23 UTC 2026","","test_queries_async","",""
"","6","test_select_inf[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:26 UTC 2026","passed","Sun Jan 25 03:39:26 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","30","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Sun Jan 25 03:39:37 UTC 2026","passed","Sun Jan 25 03:39:37 UTC 2026","","test_queries","",""
