"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that context manager does not commit transaction on exception exit.","128","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:36 UTC 2026","passed","Wed Jan 28 03:33:36 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","64","test_streaming_select[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:36 UTC 2026","passed","Wed Jan 28 03:33:36 UTC 2026","","test_streaming","",""
"Test that context manager does not auto-commit when autocommit=True.","121","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:36 UTC 2026","passed","Wed Jan 28 03:33:36 UTC 2026","","test_queries_async","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:38 UTC 2026","passed","Wed Jan 28 03:33:38 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","76","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:50 UTC 2026","passed","Wed Jan 28 03:33:50 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","64","test_bytea_roundtrip[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:35 UTC 2026","passed","Wed Jan 28 03:33:35 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","30","test_streaming_select[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:50 UTC 2026","passed","Wed Jan 28 03:33:50 UTC 2026","","test_streaming","",""
"","4","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:49 UTC 2026","passed","Wed Jan 28 03:33:49 UTC 2026","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","125","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:35 UTC 2026","passed","Wed Jan 28 03:33:35 UTC 2026","","test_queries_async","",""
"Test that connection.rollback() works correctly.","60","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:50 UTC 2026","passed","Wed Jan 28 03:33:50 UTC 2026","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","29","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:49 UTC 2026","passed","Wed Jan 28 03:33:49 UTC 2026","","test_queries","",""
"Select handles errors properly.","32","test_streaming_error[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:37 UTC 2026","passed","Wed Jan 28 03:33:37 UTC 2026","","test_streaming","",""
"","81","test_select_struct[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:49 UTC 2026","passed","Wed Jan 28 03:33:49 UTC 2026","","test_queries","",""
"Select handles all data types properly.","61","test_select[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:24 UTC 2026","passed","Wed Jan 28 03:33:24 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","62","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:24 UTC 2026","passed","Wed Jan 28 03:33:24 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly.","32","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:24 UTC 2026","passed","Wed Jan 28 03:33:24 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:38 UTC 2026","skipped","Wed Jan 28 03:33:38 UTC 2026","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:37 UTC 2026","skipped","Wed Jan 28 03:33:37 UTC 2026","","test_streaming","",""
"","33","test_select_inf[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:24 UTC 2026","passed","Wed Jan 28 03:33:24 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10038","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:39 UTC 2026","passed","Wed Jan 28 03:33:49 UTC 2026","","test_queries","",""
"","116","test_select_struct[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:35 UTC 2026","passed","Wed Jan 28 03:33:35 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","131","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:36 UTC 2026","passed","Wed Jan 28 03:33:36 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10086","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:24 UTC 2026","passed","Wed Jan 28 03:33:34 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","49","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:49 UTC 2026","passed","Wed Jan 28 03:33:50 UTC 2026","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:38 UTC 2026","skipped","Wed Jan 28 03:33:38 UTC 2026","","test_auth","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:24 UTC 2026","skipped","Wed Jan 28 03:33:24 UTC 2026","","test_auth_async","",""
"","2","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:49 UTC 2026","passed","Wed Jan 28 03:33:49 UTC 2026","","test_queries","",""
"Test that connection.close() does not rollback when autocommit=True.","70","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:50 UTC 2026","passed","Wed Jan 28 03:33:50 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","37","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:49 UTC 2026","passed","Wed Jan 28 03:33:49 UTC 2026","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","124","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:36 UTC 2026","passed","Wed Jan 28 03:33:36 UTC 2026","","test_queries_async","",""
"Select handles multiple records properly.","597","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:50 UTC 2026","passed","Wed Jan 28 03:33:51 UTC 2026","","test_streaming","",""
"Select handles multiple records properly.","338","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:36 UTC 2026","passed","Wed Jan 28 03:33:37 UTC 2026","","test_streaming","",""
"","32","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:35 UTC 2026","passed","Wed Jan 28 03:33:35 UTC 2026","","test_queries_async","",""
"","1030","test_query_timeout[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:37 UTC 2026","passed","Wed Jan 28 03:33:38 UTC 2026","","test_timeout","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:24 UTC 2026","skipped","Wed Jan 28 03:33:24 UTC 2026","","test_auth_async","",""
"Test that connection.commit() works correctly.","103","test_connection_commit[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:35 UTC 2026","passed","Wed Jan 28 03:33:36 UTC 2026","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","78","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:50 UTC 2026","passed","Wed Jan 28 03:33:50 UTC 2026","","test_queries","",""
"Select handles errors properly.","6","test_streaming_error[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:51 UTC 2026","passed","Wed Jan 28 03:33:51 UTC 2026","","test_streaming","",""
"Query parameters are handled properly","65","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:34 UTC 2026","passed","Wed Jan 28 03:33:35 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","82","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:35 UTC 2026","passed","Wed Jan 28 03:33:35 UTC 2026","","test_queries_async","",""
"Connection properly reacts to sql execution error.","4","test_sql_error[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:38 UTC 2026","passed","Wed Jan 28 03:33:38 UTC 2026","","test_errors","",""
"Insert and delete queries are handled properly.","48","test_insert[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:38 UTC 2026","passed","Wed Jan 28 03:33:38 UTC 2026","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:24 UTC 2026","skipped","Wed Jan 28 03:33:24 UTC 2026","","test_queries_async","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","76","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:50 UTC 2026","passed","Wed Jan 28 03:33:50 UTC 2026","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","135","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:36 UTC 2026","passed","Wed Jan 28 03:33:36 UTC 2026","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","70","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:50 UTC 2026","passed","Wed Jan 28 03:33:50 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","114","test_streaming_error_during_fetching[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:51 UTC 2026","passed","Wed Jan 28 03:33:51 UTC 2026","","test_streaming","",""
"Test that cursors share the same transaction state - no isolation between cursors.","118","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:35 UTC 2026","passed","Wed Jan 28 03:33:35 UTC 2026","","test_queries_async","",""
"","30","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:35 UTC 2026","passed","Wed Jan 28 03:33:35 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","33","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:49 UTC 2026","passed","Wed Jan 28 03:33:49 UTC 2026","","test_queries","",""
"Select handles errors properly during fetching.","175","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:37 UTC 2026","passed","Wed Jan 28 03:33:37 UTC 2026","","test_streaming","",""
"Test transaction SQL statements with ROLLBACK.","76","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:49 UTC 2026","passed","Wed Jan 28 03:33:49 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","25","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:39 UTC 2026","passed","Wed Jan 28 03:33:39 UTC 2026","","test_queries","",""
"","29","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:35 UTC 2026","passed","Wed Jan 28 03:33:35 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","42","test_select[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:38 UTC 2026","passed","Wed Jan 28 03:33:38 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","75","test_parameterized_query[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:24 UTC 2026","passed","Wed Jan 28 03:33:24 UTC 2026","","test_queries_async","",""
"","31","test_select_nan[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:24 UTC 2026","passed","Wed Jan 28 03:33:24 UTC 2026","","test_queries_async","",""
"","5","test_select_geography[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:49 UTC 2026","passed","Wed Jan 28 03:33:49 UTC 2026","","test_queries","",""
"","4","test_select_quoted_bigint[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:49 UTC 2026","passed","Wed Jan 28 03:33:49 UTC 2026","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","70","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:49 UTC 2026","passed","Wed Jan 28 03:33:49 UTC 2026","","test_queries","",""
"","30","test_select_geography[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:35 UTC 2026","passed","Wed Jan 28 03:33:35 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","74","test_transaction_commit[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:49 UTC 2026","passed","Wed Jan 28 03:33:49 UTC 2026","","test_queries","",""
"Connection properly reacts to SQL execution error.","40","test_sql_error[core]","tests.integration.dbapi.async.V2","Wed Jan 28 03:33:24 UTC 2026","passed","Wed Jan 28 03:33:24 UTC 2026","","test_errors_async","",""
"","1004","test_query_timeout[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:51 UTC 2026","passed","Wed Jan 28 03:33:52 UTC 2026","","test_timeout","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","110","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","Wed Jan 28 03:33:50 UTC 2026","passed","Wed Jan 28 03:33:50 UTC 2026","","test_queries","",""
